radiosonde data,Latitude,{'weight': 1, 'link_text': 'latitude', 'title': 'Latitude'}
radiosonde data,Longitude,{'weight': 1, 'link_text': 'longitude', 'title': 'Longitude'}
radiosonde data,Ozone,{'weight': 1, 'link_text': 'ozone', 'title': 'Ozone'}
Altitude,air temperature,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
Altitude,surface air temperature,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
Altitude,atmospheric temperature,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
air temperature,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
air temperature,Humidity,{'weight': 1, 'link_text': 'humidity', 'title': 'Humidity'}
air temperature,Insolation,{'weight': 1, 'link_text': 'incoming solar radiation', 'title': 'Insolation'}
air temperature,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
surface air temperature,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
surface air temperature,Humidity,{'weight': 1, 'link_text': 'humidity', 'title': 'Humidity'}
surface air temperature,Insolation,{'weight': 1, 'link_text': 'incoming solar radiation', 'title': 'Insolation'}
surface air temperature,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
atmospheric temperature,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
atmospheric temperature,Humidity,{'weight': 1, 'link_text': 'humidity', 'title': 'Humidity'}
atmospheric temperature,Insolation,{'weight': 1, 'link_text': 'incoming solar radiation', 'title': 'Insolation'}
atmospheric temperature,Earth%27s atmosphere,{'weight': 1, 'link_text': "Earth's atmosphere", 'title': "Earth's atmosphere"}
Pressure,sea level pressure,{'weight': 1, 'link_text': 'pressure', 'title': 'Pressure'}
Pressure,phase changes,{'weight': 1, 'link_text': 'pressure', 'title': 'Pressure'}
Pressure,Teleconnection,{'weight': 1, 'link_text': 'pressure', 'title': 'Pressure'}
Pressure,partial pressure,{'weight': 1, 'link_text': 'pressure', 'title': 'Pressure'}
Pressure,Global Historical Climatology Network,{'weight': 1, 'link_text': 'pressure', 'title': 'Pressure'}
sea level pressure,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmosphere of Earth', 'title': 'Atmosphere of Earth'}
sea level pressure,Pascal (unit),{'weight': 2, 'link_text': 'Pa', 'title': 'Pascal (unit)'}
phase changes,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
phase changes,Liquid,{'weight': 1, 'link_text': 'liquid', 'title': 'Liquid'}
phase changes,Physics,{'weight': 1, 'link_text': 'physics', 'title': 'Physics'}
phase changes,Chemistry,{'weight': 1, 'link_text': 'chemistry', 'title': 'Chemistry'}
phase changes,Gas,{'weight': 1, 'link_text': 'gas', 'title': 'Gas'}
phase changes,Plasma (physics),{'weight': 1, 'link_text': 'plasma', 'title': 'Plasma (physics)'}
phase changes,Solid,{'weight': 1, 'link_text': 'solid', 'title': 'Solid'}
Teleconnection,Atmospheric science,{'weight': 1, 'link_text': 'atmospheric science', 'title': 'Atmospheric science'}
Teleconnection,Southern Oscillation,{'weight': 1, 'link_text': 'teleconnections', 'title': 'Teleconnection'}
Teleconnection,Bjerknes feedback,{'weight': 1, 'link_text': 'teleconnections', 'title': 'Teleconnection'}
Teleconnection,ENSO,{'weight': 1, 'link_text': 'teleconnections', 'title': 'Teleconnection'}
partial pressure,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
partial pressure,Gas,{'weight': 1, 'link_text': 'gases', 'title': 'Gas'}
Global Historical Climatology Network,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Global Historical Climatology Network,Precipitation (meteorology),{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation (meteorology)'}
Temperature,temperate regions,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Temperature,surface temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Temperature,water masses,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Temperature,heat capacity,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Temperature,surface layer,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Temperature,cooling,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
Temperature,Physical quantity,{'weight': 1, 'link_text': 'physical quantity', 'title': 'Physical quantity'}
Temperature,Measurement,{'weight': 1, 'link_text': 'measured', 'title': 'Measurement'}
Temperature,Atom,{'weight': 1, 'link_text': 'atoms', 'title': 'Atom'}
temperate regions,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
temperate regions,Middle latitudes,{'weight': 1, 'link_text': 'middle latitudes', 'title': 'Middle latitudes'}
temperate regions,Tropical climate,{'weight': 1, 'link_text': 'tropical climates', 'title': 'Tropical climate'}
temperate regions,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
temperate regions,Polar regions of Earth,{'weight': 1, 'link_text': 'polar regions of Earth', 'title': 'Polar regions of Earth'}
temperate regions,Season,{'weight': 1, 'link_text': 'seasonal', 'title': 'Season'}
temperate regions,Geography,{'weight': 1, 'link_text': 'geography', 'title': 'Geography'}
water masses,Salinity,{'weight': 1, 'link_text': 'salinity', 'title': 'Salinity'}
water masses,Oceanography,{'weight': 1, 'link_text': 'oceanographic', 'title': 'Oceanography'}
water masses,Chemical,{'weight': 1, 'link_text': 'chemical', 'title': 'Chemical'}
water masses,Body of water,{'weight': 1, 'link_text': 'body of water', 'title': 'Body of water'}
heat capacity,Physical quantity,{'weight': 1, 'link_text': 'physical property', 'title': 'Physical quantity'}
heat capacity,International System of Units,{'weight': 1, 'link_text': 'SI unit', 'title': 'International System of Units'}
heat capacity,Kelvin,{'weight': 1, 'link_text': 'kelvin', 'title': 'Kelvin'}
heat capacity,Heat,{'weight': 1, 'link_text': 'heat', 'title': 'Heat'}
heat capacity,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
heat capacity,Joule,{'weight': 1, 'link_text': 'joule', 'title': 'Joule'}
surface layer,Velocity,{'weight': 1, 'link_text': 'velocity', 'title': 'Velocity'}
surface layer,Turbulence,{'weight': 1, 'link_text': 'turbulence', 'title': 'Turbulence'}
cooling,Heat,{'weight': 1, 'link_text': 'heat', 'title': 'Heat'}
cooling,Thermal radiation,{'weight': 1, 'link_text': 'thermal radiation', 'title': 'Thermal radiation'}
cooling,Phase transition,{'weight': 1, 'link_text': 'phase change', 'title': 'Phase transition'}
cooling,Internal energy,{'weight': 1, 'link_text': 'thermal energy', 'title': 'Internal energy'}
Wind,North Atlantic Oscillation,{'weight': 1, 'link_text': 'winds', 'title': 'Wind'}
North Atlantic Oscillation,Storm,{'weight': 1, 'link_text': 'storm', 'title': 'Storm'}
Latitude,zonal wind,{'weight': 1, 'link_text': 'latitudinal', 'title': 'Latitude'}
zonal wind,Longitude,{'weight': 1, 'link_text': 'longitude', 'title': 'Longitude'}
zonal wind,Atmospheric sciences,{'weight': 1, 'link_text': 'atmospheric', 'title': 'Atmospheric sciences'}
zonal wind,Fluid flow,{'weight': 1, 'link_text': 'fluid flow', 'title': 'Fluid flow'}
zonal wind,Region,{'weight': 1, 'link_text': 'regions', 'title': 'Region'}
zonal wind,Globe,{'weight': 1, 'link_text': 'globe', 'title': 'Globe'}
zonal wind,Circle of latitude,{'weight': 1, 'link_text': 'latitudinal circles', 'title': 'Circle of latitude'}
zonal wind,Earth science,{'weight': 1, 'link_text': 'earth sciences', 'title': 'Earth science'}
Argentina,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
Argentina,List of countries and dependencies by area,{'weight': 1, 'link_text': 'eighth-largest country', 'title': 'List of countries and dependencies by area'}
Argentina,Bolivia,{'weight': 1, 'link_text': 'Bolivia', 'title': 'Bolivia'}
Argentina,Atlantic Ocean,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Argentina,Drake Passage,{'weight': 1, 'link_text': 'Drake Passage', 'title': 'Drake Passage'}
Argentina,Federation,{'weight': 1, 'link_text': 'federal state', 'title': 'Federation'}
continents,Americas,{'weight': 1, 'link_text': 'America', 'title': 'Americas'}
continents,Australia (continent),{'weight': 1, 'link_text': 'Australia', 'title': 'Australia (continent)'}
continents,Antarctica,{'weight': 1, 'link_text': 'Antarctica', 'title': 'Antarctica'}
continents,Landmass,{'weight': 1, 'link_text': 'landmass', 'title': 'Landmass'}
continents,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
continents,Africa,{'weight': 1, 'link_text': 'Africa', 'title': 'Africa'}
continents,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
continents,Afro-Eurasia,{'weight': 1, 'link_text': 'Afro-Eurasia', 'title': 'Afro-Eurasia'}
Atlantic Ocean,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
Atlantic Ocean,Canada,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,North Atlantic Deep Water,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,United Kingdom,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,tropical cyclones,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,hurricanes,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,Morocco,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,Gulf Stream,{'weight': 1, 'link_text': 'Atlantic', 'title': 'Atlantic Ocean'}
Atlantic Ocean,North Atlantic Current,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic Ocean,EarthSurface,{'weight': 1, 'link_text': "Earth's surface", 'title': 'Earth'}
Atlantic Ocean,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
Atlantic Ocean,Africa,{'weight': 1, 'link_text': 'Africa', 'title': 'Africa'}
Atlantic Ocean,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Atlantic Ocean,Afro-Eurasia,{'weight': 1, 'link_text': 'Afro-Eurasia', 'title': 'Afro-Eurasia'}
Atlantic Ocean,Borders of the oceans,{'weight': 1, 'link_text': 'oceanic divisions', 'title': 'Borders of the oceans'}
Atlantic Ocean,Age of Discovery,{'weight': 1, 'link_text': 'Age of Discovery', 'title': 'Age of Discovery'}
Atlantic Ocean,New World,{'weight': 1, 'link_text': 'New World', 'title': 'New World'}
Atlantic Ocean,Old World,{'weight': 1, 'link_text': 'Old World', 'title': 'Old World'}
Atlantic,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
Atlantic,EarthSurface,{'weight': 1, 'link_text': "Earth's surface", 'title': 'Earth'}
Atlantic,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
Atlantic,Africa,{'weight': 1, 'link_text': 'Africa', 'title': 'Africa'}
Atlantic,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
Atlantic,Afro-Eurasia,{'weight': 1, 'link_text': 'Afro-Eurasia', 'title': 'Afro-Eurasia'}
Atlantic,Borders of the oceans,{'weight': 1, 'link_text': 'oceanic divisions', 'title': 'Borders of the oceans'}
Atlantic,Age of Discovery,{'weight': 1, 'link_text': 'Age of Discovery', 'title': 'Age of Discovery'}
Atlantic,New World,{'weight': 1, 'link_text': 'New World', 'title': 'New World'}
Atlantic,Old World,{'weight': 1, 'link_text': 'Old World', 'title': 'Old World'}
Chile,Bolivia,{'weight': 1, 'link_text': 'Bolivia', 'title': 'Bolivia'}
Chile,Drake Passage,{'weight': 1, 'link_text': 'Drake Passage', 'title': 'Drake Passage'}
Chile,Antarctica,{'weight': 1, 'link_text': 'Antarctica', 'title': 'Antarctica'}
Chile,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
North Atlantic,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
North Atlantic,EarthSurface,{'weight': 1, 'link_text': "Earth's surface", 'title': 'Earth'}
North Atlantic,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
North Atlantic,Africa,{'weight': 1, 'link_text': 'Africa', 'title': 'Africa'}
North Atlantic,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
North Atlantic,Afro-Eurasia,{'weight': 1, 'link_text': 'Afro-Eurasia', 'title': 'Afro-Eurasia'}
North Atlantic,Borders of the oceans,{'weight': 1, 'link_text': 'oceanic divisions', 'title': 'Borders of the oceans'}
North Atlantic,Age of Discovery,{'weight': 1, 'link_text': 'Age of Discovery', 'title': 'Age of Discovery'}
North Atlantic,New World,{'weight': 1, 'link_text': 'New World', 'title': 'New World'}
North Atlantic,Old World,{'weight': 1, 'link_text': 'Old World', 'title': 'Old World'}
North Atlantic Ocean,Americas,{'weight': 1, 'link_text': 'Americas', 'title': 'Americas'}
North Atlantic Ocean,EarthSurface,{'weight': 1, 'link_text': "Earth's surface", 'title': 'Earth'}
North Atlantic Ocean,Asia,{'weight': 1, 'link_text': 'Asia', 'title': 'Asia'}
North Atlantic Ocean,Africa,{'weight': 1, 'link_text': 'Africa', 'title': 'Africa'}
North Atlantic Ocean,Europe,{'weight': 1, 'link_text': 'Europe', 'title': 'Europe'}
North Atlantic Ocean,Afro-Eurasia,{'weight': 1, 'link_text': 'Afro-Eurasia', 'title': 'Afro-Eurasia'}
North Atlantic Ocean,Borders of the oceans,{'weight': 1, 'link_text': 'oceanic divisions', 'title': 'Borders of the oceans'}
North Atlantic Ocean,Age of Discovery,{'weight': 1, 'link_text': 'Age of Discovery', 'title': 'Age of Discovery'}
North Atlantic Ocean,New World,{'weight': 1, 'link_text': 'New World', 'title': 'New World'}
North Atlantic Ocean,Old World,{'weight': 1, 'link_text': 'Old World', 'title': 'Old World'}
North Atlantic Ocean,Atlantic Multidecadal Variability,{'weight': 1, 'link_text': 'North Atlantic Ocean', 'title': 'North Atlantic Ocean'}
North Atlantic Ocean,Atlantic Multidecadal Oscillation,{'weight': 1, 'link_text': 'North Atlantic Ocean', 'title': 'North Atlantic Ocean'}
North Atlantic Ocean,Atlantic multidecadal oscillation,{'weight': 1, 'link_text': 'North Atlantic Ocean', 'title': 'North Atlantic Ocean'}
North Atlantic Ocean,Atlantic multidecadal variability,{'weight': 1, 'link_text': 'North Atlantic Ocean', 'title': 'North Atlantic Ocean'}
List of countries and dependencies by area,Canada,{'weight': 1, 'link_text': 'second-largest country by total area', 'title': 'List of countries and dependencies by area'}
List of countries and dependencies by area,United States of America,{'weight': 1, 'link_text': 'third-largest land area', 'title': 'List of countries and dependencies by area'}
List of countries and dependencies by area,United States,{'weight': 1, 'link_text': 'third-largest land area', 'title': 'List of countries and dependencies by area'}
List of countries and dependencies by area,Australia,{'weight': 1, 'link_text': 'sixth-largest country in the world', 'title': 'List of countries and dependencies by area'}
Canada,Arctic Ocean,{'weight': 1, 'link_text': 'Arctic Ocean', 'title': 'Arctic Ocean'}
Canada,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
Canada,United States of America,{'weight': 1, 'link_text': 'Canada', 'title': 'Canada'}
Canada,United States,{'weight': 1, 'link_text': 'Canada', 'title': 'Canada'}
Canada,CAM5,{'weight': 1, 'link_text': 'Canada', 'title': 'Canada'}
Canada,central Arctic,{'weight': 1, 'link_text': 'Canada', 'title': 'Canada'}
Canada,Western North America,{'weight': 1, 'link_text': 'Canadian', 'title': 'Canada'}
Canada,western North America,{'weight': 1, 'link_text': 'Canadian', 'title': 'Canada'}
United States of America,Federation,{'weight': 1, 'link_text': 'federal union', 'title': 'Federation'}
United States of America,U.S. state,{'weight': 1, 'link_text': 'states', 'title': 'U.S. state'}
United States of America,Washington, D.C.,{'weight': 1, 'link_text': 'Washington, D.C.', 'title': 'Washington, D.C.'}
United States of America,Territories of the United States,{'weight': 1, 'link_text': 'major island territories', 'title': 'Territories of the United States'}
United States of America,United States Minor Outlying Islands,{'weight': 1, 'link_text': 'various uninhabited islands', 'title': 'United States Minor Outlying Islands'}
United States of America,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
United States of America,48 contiguous states,{'weight': 1, 'link_text': '48 contiguous states', 'title': '48 contiguous states'}
United States of America,Mexico,{'weight': 1, 'link_text': 'Mexico', 'title': 'Mexico'}
United States of America,Alaska,{'weight': 1, 'link_text': 'Alaska', 'title': 'Alaska'}
United States of America,Archipelagic,{'weight': 1, 'link_text': 'archipelagic', 'title': 'Archipelagic'}
United States of America,Hawaii,{'weight': 1, 'link_text': 'Hawaii', 'title': 'Hawaii'}
United States of America,Exclusive economic zoneRankings by area,{'weight': 1, 'link_text': 'largest exclusive economic zone', 'title': 'Exclusive economic zone'}
United States of America,List of countries and dependencies by population,{'weight': 1, 'link_text': 'third-largest population', 'title': 'List of countries and dependencies by population'}
United States of America,Metropolitan statistical areas by population,{'weight': 1, 'link_text': 'largest metropolitan areas', 'title': 'Metropolitan statistical areas by population'}
United States of America,New York metropolitan area,{'weight': 1, 'link_text': 'New York', 'title': 'New York metropolitan area'}
United States of America,Greater Los Angeles,{'weight': 1, 'link_text': 'Los Angeles', 'title': 'Greater Los Angeles'}
United States of America,Chicago metropolitan area,{'weight': 1, 'link_text': 'Chicago', 'title': 'Chicago metropolitan area'}
United States of America,List of U.S. states and territories by population,{'weight': 1, 'link_text': 'most populous states', 'title': 'List of U.S. states and territories by population'}
United States of America,California,{'weight': 1, 'link_text': 'California', 'title': 'California'}
United States of America,Texas,{'weight': 1, 'link_text': 'Texas', 'title': 'Texas'}
United States of America,Florida,{'weight': 1, 'link_text': 'Florida', 'title': 'Florida'}
United States,Federation,{'weight': 1, 'link_text': 'federal union', 'title': 'Federation'}
United States,States of America,{'weight': 1, 'link_text': 'United States of America', 'title': 'United States'}
United States,eastern United States,{'weight': 1, 'link_text': 'United States', 'title': 'United States'}
United States,U.S. state,{'weight': 1, 'link_text': 'states', 'title': 'U.S. state'}
United States,Washington, D.C.,{'weight': 1, 'link_text': 'Washington, D.C.', 'title': 'Washington, D.C.'}
United States,Territories of the United States,{'weight': 1, 'link_text': 'major island territories', 'title': 'Territories of the United States'}
United States,United States Minor Outlying Islands,{'weight': 1, 'link_text': 'various uninhabited islands', 'title': 'United States Minor Outlying Islands'}
United States,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
United States,48 contiguous states,{'weight': 1, 'link_text': '48 contiguous states', 'title': '48 contiguous states'}
United States,Mexico,{'weight': 1, 'link_text': 'Mexico', 'title': 'Mexico'}
United States,Alaska,{'weight': 1, 'link_text': 'Alaska', 'title': 'Alaska'}
United States,Archipelagic,{'weight': 1, 'link_text': 'archipelagic', 'title': 'Archipelagic'}
United States,Hawaii,{'weight': 1, 'link_text': 'Hawaii', 'title': 'Hawaii'}
United States,Exclusive economic zoneRankings by area,{'weight': 1, 'link_text': 'largest exclusive economic zone', 'title': 'Exclusive economic zone'}
United States,List of countries and dependencies by population,{'weight': 1, 'link_text': 'third-largest population', 'title': 'List of countries and dependencies by population'}
United States,Metropolitan statistical areas by population,{'weight': 1, 'link_text': 'largest metropolitan areas', 'title': 'Metropolitan statistical areas by population'}
United States,New York metropolitan area,{'weight': 1, 'link_text': 'New York', 'title': 'New York metropolitan area'}
United States,Greater Los Angeles,{'weight': 1, 'link_text': 'Los Angeles', 'title': 'Greater Los Angeles'}
United States,Chicago metropolitan area,{'weight': 1, 'link_text': 'Chicago', 'title': 'Chicago metropolitan area'}
United States,List of U.S. states and territories by population,{'weight': 1, 'link_text': 'most populous states', 'title': 'List of U.S. states and territories by population'}
United States,California,{'weight': 1, 'link_text': 'California', 'title': 'California'}
United States,Texas,{'weight': 1, 'link_text': 'Texas', 'title': 'Texas'}
United States,Florida,{'weight': 1, 'link_text': 'Florida', 'title': 'Florida'}
Australia,Australia (continent),{'weight': 1, 'link_text': 'Australian continent', 'title': 'Australia (continent)'}
Australia,Oceania,{'weight': 1, 'link_text': 'Oceania', 'title': 'Oceania'}
Australia,Mainland Australia,{'weight': 1, 'link_text': 'the mainland', 'title': 'Mainland Australia'}
Australia,Outback,{'weight': 1, 'link_text': 'interior', 'title': 'Outback'}
North Atlantic Deep Water,Thermohaline circulation,{'weight': 1, 'link_text': 'Thermohaline circulation', 'title': 'Thermohaline circulation'}
North Atlantic Deep Water,Water mass,{'weight': 1, 'link_text': 'water mass', 'title': 'Water mass'}
United Kingdom,England,{'weight': 2, 'link_text': 'England', 'title': 'England'}
United Kingdom,ECMWF,{'weight': 1, 'link_text': 'United Kingdom', 'title': 'United Kingdom'}
tropical cyclones,Atmospheric circulation,{'weight': 1, 'link_text': 'atmospheric circulation', 'title': 'Atmospheric circulation'}
tropical cyclones,Low-pressure area,{'weight': 1, 'link_text': 'low-pressure', 'title': 'Low-pressure area'}
tropical cyclones,Thunderstorm,{'weight': 1, 'link_text': 'thunderstorms', 'title': 'Thunderstorm'}
tropical cyclones,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
tropical cyclones,Indian Ocean,{'weight': 1, 'link_text': 'Indian Ocean', 'title': 'Indian Ocean'}
tropical cyclones,Storm system,{'weight': 1, 'link_text': 'storm system', 'title': 'Storm system'}
tropical cyclones,Squall,{'weight': 1, 'link_text': 'squalls', 'title': 'Squall'}
tropical cyclones,Atlantic hurricane,{'weight': 1, 'link_text': 'hurricane', 'title': 'Atlantic hurricane'}
tropical cyclones,Typhoon,{'weight': 1, 'link_text': 'typhoon', 'title': 'Typhoon'}
tropical cyclones,Hurricane-force winds,{'weight': 1, 'link_text': 'hurricane-force winds', 'title': 'Hurricane-force winds'}
tropical cyclones,Knot (unit),{'weight': 1, 'link_text': 'kn', 'title': 'Knot (unit)'}
hurricanes,Atmospheric circulation,{'weight': 1, 'link_text': 'atmospheric circulation', 'title': 'Atmospheric circulation'}
hurricanes,Low-pressure area,{'weight': 1, 'link_text': 'low-pressure', 'title': 'Low-pressure area'}
hurricanes,Thunderstorm,{'weight': 1, 'link_text': 'thunderstorms', 'title': 'Thunderstorm'}
hurricanes,Pacific Ocean,{'weight': 1, 'link_text': 'Pacific Ocean', 'title': 'Pacific Ocean'}
hurricanes,Indian Ocean,{'weight': 1, 'link_text': 'Indian Ocean', 'title': 'Indian Ocean'}
hurricanes,Storm system,{'weight': 1, 'link_text': 'storm system', 'title': 'Storm system'}
hurricanes,Squall,{'weight': 1, 'link_text': 'squalls', 'title': 'Squall'}
hurricanes,Atlantic hurricane,{'weight': 1, 'link_text': 'hurricane', 'title': 'Atlantic hurricane'}
hurricanes,Typhoon,{'weight': 1, 'link_text': 'typhoon', 'title': 'Typhoon'}
hurricanes,Hurricane-force winds,{'weight': 1, 'link_text': 'hurricane-force winds', 'title': 'Hurricane-force winds'}
hurricanes,Knot (unit),{'weight': 1, 'link_text': 'kn', 'title': 'Knot (unit)'}
Morocco,Mediterranean Sea,{'weight': 1, 'link_text': 'Mediterranean Sea', 'title': 'Mediterranean Sea'}
Morocco,Spain,{'weight': 1, 'link_text': 'Spanish', 'title': 'Spain'}
Morocco,Western Sahara,{'weight': 1, 'link_text': 'Western Sahara', 'title': 'Western Sahara'}
Gulf Stream,Ocean current,{'weight': 1, 'link_text': 'ocean current', 'title': 'Ocean current'}
Ice age,Interglacial period,{'weight': 1, 'link_text': 'ice age', 'title': 'Ice age'}
Ice age,interglacials,{'weight': 1, 'link_text': 'ice age', 'title': 'Ice age'}
Ice age,Interglacial,{'weight': 1, 'link_text': 'ice age', 'title': 'Ice age'}
Ice age,Little Ice Age,{'weight': 1, 'link_text': 'ice age', 'title': 'Ice age'}
Ice age,Holocene,{'weight': 1, 'link_text': 'glacial cycles', 'title': 'Ice age'}
Interglacial period,Holocene,{'weight': 1, 'link_text': 'Holocene', 'title': 'Holocene'}
Interglacial period,Glacial period,{'weight': 1, 'link_text': 'glacial periods', 'title': 'Glacial period'}
Interglacial period,Pleistocene,{'weight': 1, 'link_text': 'Pleistocene', 'title': 'Pleistocene'}
interglacials,Holocene,{'weight': 1, 'link_text': 'Holocene', 'title': 'Holocene'}
interglacials,Glacial period,{'weight': 1, 'link_text': 'glacial periods', 'title': 'Glacial period'}
interglacials,Pleistocene,{'weight': 1, 'link_text': 'Pleistocene', 'title': 'Pleistocene'}
Interglacial,pluvials,{'weight': 1, 'link_text': 'interglacial', 'title': 'Interglacial'}
Interglacial,Holocene,{'weight': 2, 'link_text': 'interglacial', 'title': 'Interglacial'}
Interglacial,Glacial period,{'weight': 1, 'link_text': 'glacial periods', 'title': 'Glacial period'}
Interglacial,Pleistocene,{'weight': 1, 'link_text': 'Pleistocene', 'title': 'Pleistocene'}
Holocene,Last Interglacial,{'weight': 1, 'link_text': 'Holocene', 'title': 'Holocene'}
Holocene,pluvials,{'weight': 1, 'link_text': 'Holocene', 'title': 'Holocene'}
Holocene,Last Glacial Period,{'weight': 1, 'link_text': 'Last Glacial Period', 'title': 'Last Glacial Period'}
Holocene,Pleistocene,{'weight': 1, 'link_text': 'Pleistocene', 'title': 'Pleistocene'}
Holocene,Quaternary,{'weight': 1, 'link_text': 'Quaternary', 'title': 'Quaternary'}
Holocene,Geologic time scale,{'weight': 1, 'link_text': 'geological epoch', 'title': 'Geologic time scale'}
pluvials,Climatology,{'weight': 1, 'link_text': 'climatology', 'title': 'Climatology'}
pluvials,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
pluvials,Geology,{'weight': 1, 'link_text': 'geology', 'title': 'Geology'}
pluvials,Quaternary,{'weight': 1, 'link_text': 'Quaternary', 'title': 'Quaternary'}
Berkeley Earth,Instrumental temperature record,{'weight': 1, 'link_text': 'instrumental temperature record', 'title': 'Instrumental temperature record'}
Berkeley Earth,Climate science,{'weight': 1, 'link_text': 'climate science', 'title': 'Climate science'}
global warming slowdown,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
global warming slowdown,Temperature record,{'weight': 1, 'link_text': 'surface temperature record', 'title': 'Temperature record'}
Extreme Events,Human impact on the environment,{'weight': 1, 'link_text': 'anthropogenic', 'title': 'Human impact on the environment'}
global warming hiatus,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
global warming hiatus,Temperature record,{'weight': 1, 'link_text': 'surface temperature record', 'title': 'Temperature record'}
Glacier,Sea ice,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glacier'}
Glacier,glacier recession,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glacier'}
Glacier,iceberg,{'weight': 1, 'link_text': 'glacier', 'title': 'Glacier'}
Glacier,Ice Sheet,{'weight': 2, 'link_text': 'glacial', 'title': 'Glacier'}
Glacier,surface mass balance,{'weight': 1, 'link_text': 'glacier', 'title': 'Glacier'}
Glacier,ice cores,{'weight': 1, 'link_text': 'glacier', 'title': 'Glacier'}
Glacier,ice dynamics,{'weight': 2, 'link_text': 'glacial', 'title': 'Glacier'}
Glacier,basal melt,{'weight': 2, 'link_text': 'glacial', 'title': 'Glacier'}
Glacier,ice sheets,{'weight': 2, 'link_text': 'glacial', 'title': 'Glacier'}
Glacier,ice sheet,{'weight': 2, 'link_text': 'glacial', 'title': 'Glacier'}
Sea ice,Southern Ocean,{'weight': 1, 'link_text': 'Southern Ocean', 'title': 'Southern Ocean'}
Sea ice,Seawater,{'weight': 1, 'link_text': 'seawater', 'title': 'Seawater'}
