anthropogenic warming,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
anthropogenic warming,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
anthropogenic warming,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
anthropogenic warming,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
anthropogenic warming,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
anthropogenic warming,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
anthropogenic warming,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
anthropogenic warming,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
anthropogenic warming,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
anthropogenic warming,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
anthropogenic warming,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
anthropogenic warming,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
anthropogenic warming,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
anthropogenic warming,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
anthropogenic climate change,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
anthropogenic climate change,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
anthropogenic climate change,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
anthropogenic climate change,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
anthropogenic climate change,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
anthropogenic climate change,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
anthropogenic climate change,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
anthropogenic climate change,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
anthropogenic climate change,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
anthropogenic climate change,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
anthropogenic climate change,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
anthropogenic climate change,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
anthropogenic climate change,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
anthropogenic climate change,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
global climate change,Climate variability and change,{'weight': 1, 'link_text': 'Climate change in a broader sense', 'title': 'Climate variability and change'}
global climate change,Climate system,{'weight': 1, 'link_text': "Earth's climate", 'title': 'Climate system'}
global climate change,Global surface temperature,{'weight': 1, 'link_text': 'global average temperature', 'title': 'Global surface temperature'}
global climate change,Scientific consensus on climate change,{'weight': 1, 'link_text': 'driven by human activities', 'title': 'Scientific consensus on climate change'}
global climate change,Fossil fuel,{'weight': 1, 'link_text': 'fossil fuel', 'title': 'Fossil fuel'}
global climate change,Industrial Revolution,{'weight': 1, 'link_text': 'Industrial Revolution', 'title': 'Industrial Revolution'}
global climate change,Deforestation and climate change,{'weight': 1, 'link_text': 'deforestation', 'title': 'Deforestation and climate change'}
global climate change,Greenhouse gas emissions from agriculture,{'weight': 1, 'link_text': 'agricultural', 'title': 'Greenhouse gas emissions from agriculture'}
global climate change,Environmental impact of concrete,{'weight': 1, 'link_text': 'industrial', 'title': 'Environmental impact of concrete'}
global climate change,Greenhouse effect,{'weight': 1, 'link_text': 'absorb some of the heat', 'title': 'Greenhouse effect'}
global climate change,Thermal radiation,{'weight': 1, 'link_text': 'radiates', 'title': 'Thermal radiation'}
global climate change,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
global climate change,Carbon dioxide,{'weight': 1, 'link_text': 'Carbon dioxide', 'title': 'Carbon dioxide'}
global climate change,Carbon dioxide in Earth%27s atmosphere,{'weight': 1, 'link_text': 'has grown by about 50%', 'title': "Carbon dioxide in Earth's atmosphere"}
greenhouse warming,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
greenhouse warming,Sunlight,{'weight': 1, 'link_text': 'sunlight', 'title': 'Sunlight'}
greenhouse warming,Absorption (electromagnetic radiation),{'weight': 1, 'link_text': 'absorbed', 'title': 'Absorption (electromagnetic radiation)'}
Aerosol,troposphere,{'weight': 1, 'link_text': 'aerosols', 'title': 'Aerosol'}
Aerosol,Sulphate Aerosols,{'weight': 1, 'link_text': 'aerosol', 'title': 'Aerosol'}
Aerosol,Air,{'weight': 1, 'link_text': 'aerosols', 'title': 'Aerosol'}
troposphere,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmosphere of Earth', 'title': 'Atmosphere of Earth'}
troposphere,Middle latitudes,{'weight': 1, 'link_text': 'middle latitudes', 'title': 'Middle latitudes'}
troposphere,Atmosphere,{'weight': 1, 'link_text': 'planetary atmosphere', 'title': 'Atmosphere'}
troposphere,Water vapor,{'weight': 1, 'link_text': 'water vapor', 'title': 'Water vapor'}
troposphere,Weather,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
troposphere,Tropics,{'weight': 1, 'link_text': 'tropics', 'title': 'Tropics'}
troposphere,Polar regions,{'weight': 1, 'link_text': 'polar regions', 'title': 'Polar regions'}
Sulphate Aerosols,Precipitation,{'weight': 1, 'link_text': 'precipitation', 'title': 'Precipitation'}
Sulphate Aerosols,Atmosphere of Earth,{'weight': 1, 'link_text': 'air', 'title': 'Atmosphere of Earth'}
Sulphate Aerosols,Matter,{'weight': 1, 'link_text': 'matter', 'title': 'Matter'}
Sulphate Aerosols,Microscopic,{'weight': 1, 'link_text': 'microscopic', 'title': 'Microscopic'}
Sulphate Aerosols,Health,{'weight': 1, 'link_text': 'health', 'title': 'Health'}
Sulphate Aerosols,Suspension (chemistry),{'weight': 1, 'link_text': 'suspended', 'title': 'Suspension (chemistry)'}
Sulphate Aerosols,Mixture,{'weight': 1, 'link_text': 'mixture', 'title': 'Mixture'}
Air,Solar irradiance,{'weight': 1, 'link_text': 'solar radiation', 'title': 'Solar irradiance'}
Air,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Air,Ocean,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
Air,stratosphere,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,water vapor,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,upper stratosphere,{'weight': 1, 'link_text': 'air', 'title': 'Air'}
Air,Outer space,{'weight': 1, 'link_text': 'outer space', 'title': 'Outer space'}
Air,Planetary surface,{'weight': 1, 'link_text': 'planetary surface', 'title': 'Planetary surface'}
Air,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
Air,Greenhouse effect,{'weight': 1, 'link_text': 'greenhouse effect', 'title': 'Greenhouse effect'}
Air,Weather,{'weight': 1, 'link_text': 'weather', 'title': 'Weather'}
Air,Cloud,{'weight': 1, 'link_text': 'clouds', 'title': 'Cloud'}
Air,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
Air,Gas,{'weight': 1, 'link_text': 'gas', 'title': 'Gas'}
Air,Land,{'weight': 1, 'link_text': 'lands', 'title': 'Land'}
Air,Air current,{'weight': 1, 'link_text': 'air currents', 'title': 'Air current'}
Air,Suspension (chemistry),{'weight': 1, 'link_text': 'suspended', 'title': 'Suspension (chemistry)'}
Air,Mixture,{'weight': 1, 'link_text': 'mixture', 'title': 'Mixture'}
Air,Life,{'weight': 1, 'link_text': 'life', 'title': 'Life'}
Albedo,Snow Albedo Feedback,{'weight': 1, 'link_text': 'albedo', 'title': 'Albedo'}
Snow Albedo Feedback,Climate change feedback,{'weight': 1, 'link_text': 'climate change feedback', 'title': 'Climate change feedback'}
Snow Albedo Feedback,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
Snow Albedo Feedback,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
Snow Albedo Feedback,Sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Snow Albedo Feedback,Glaciers,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glaciers'}
Snow Albedo Feedback,Solar energy,{'weight': 1, 'link_text': 'solar energy', 'title': 'Solar energy'}
Climate variability and change,extreme event attribution,{'weight': 1, 'link_text': 'natural variations', 'title': 'Climate variability and change'}
extreme event attribution,Meteorology,{'weight': 1, 'link_text': 'meteorology', 'title': 'Meteorology'}
extreme event attribution,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
extreme event attribution,Extreme weather,{'weight': 1, 'link_text': 'extreme weather', 'title': 'Extreme weather'}
extreme event attribution,Climate science,{'weight': 1, 'link_text': 'climate science', 'title': 'Climate science'}
Climate system,cryosphere,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,climate modelling,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,regional climate change,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,Atlantic meridional overturning circulation,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,climate model,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,Ocean temperature,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,climate models,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
Climate system,UNFCCC,{'weight': 1, 'link_text': 'climate system', 'title': 'Climate system'}
cryosphere,Glacier,{'weight': 1, 'link_text': 'glaciers', 'title': 'Glacier'}
cryosphere,Ice sheet,{'weight': 1, 'link_text': 'ice sheets', 'title': 'Ice sheet'}
cryosphere,Earth,{'weight': 1, 'link_text': 'Earth', 'title': 'Earth'}
cryosphere,Ice,{'weight': 1, 'link_text': 'ice', 'title': 'Ice'}
cryosphere,Sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
cryosphere,Water cycle,{'weight': 1, 'link_text': 'water cycle', 'title': 'Water cycle'}
cryosphere,Ice cap,{'weight': 1, 'link_text': 'ice caps', 'title': 'Ice cap'}
cryosphere,Permafrost,{'weight': 1, 'link_text': 'permafrost', 'title': 'Permafrost'}
cryosphere,Hydrosphere,{'weight': 1, 'link_text': 'hydrosphere', 'title': 'Hydrosphere'}
cryosphere,Cloud,{'weight': 1, 'link_text': 'clouds', 'title': 'Cloud'}
cryosphere,Ocean circulation,{'weight': 1, 'link_text': 'oceanic circulation', 'title': 'Ocean circulation'}
climate modelling,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
climate modelling,Cryosphere,{'weight': 1, 'link_text': 'ice', 'title': 'Cryosphere'}
climate modelling,Ocean,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
climate modelling,Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
climate modelling,Mathematical model,{'weight': 1, 'link_text': 'mathematical models', 'title': 'Mathematical model'}
climate modelling,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
climate modelling,Land surface,{'weight': 1, 'link_text': 'land surface', 'title': 'Land surface'}
regional climate change,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
regional climate change,Permafrost,{'weight': 1, 'link_text': 'permafrost', 'title': 'Permafrost'}
regional climate change,Desertification,{'weight': 1, 'link_text': 'desertification', 'title': 'Desertification'}
regional climate change,Instrumental temperature record,{'weight': 1, 'link_text': 'overall warming trend', 'title': 'Instrumental temperature record'}
regional climate change,Extreme weather,{'weight': 1, 'link_text': 'extreme weather', 'title': 'Extreme weather'}
Atlantic meridional overturning circulation,Atlantic Ocean,{'weight': 1, 'link_text': 'Atlantic Ocean', 'title': 'Atlantic Ocean'}
Atlantic meridional overturning circulation,Ocean circulation,{'weight': 1, 'link_text': 'ocean circulation', 'title': 'Ocean circulation'}
Atlantic meridional overturning circulation,Salinity,{'weight': 1, 'link_text': 'salinity', 'title': 'Salinity'}
Atlantic meridional overturning circulation,Ocean current,{'weight': 1, 'link_text': 'ocean current', 'title': 'Ocean current'}
Atlantic meridional overturning circulation,Thermohaline circulation,{'weight': 1, 'link_text': 'thermohaline circulation', 'title': 'Thermohaline circulation'}
climate model,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
climate model,Cryosphere,{'weight': 1, 'link_text': 'ice', 'title': 'Cryosphere'}
climate model,Ocean,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
climate model,Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
climate model,Mathematical model,{'weight': 1, 'link_text': 'mathematical models', 'title': 'Mathematical model'}
climate model,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
climate model,Land surface,{'weight': 1, 'link_text': 'land surface', 'title': 'Land surface'}
Ocean temperature,Ocean,{'weight': 1, 'link_text': "Earth's oceans", 'title': 'Ocean'}
Ocean temperature,Seawater,{'weight': 1, 'link_text': 'seawater', 'title': 'Seawater'}
Ocean temperature,Sea ice,{'weight': 1, 'link_text': 'sea ice', 'title': 'Sea ice'}
Ocean temperature,Sea surface temperature,{'weight': 1, 'link_text': 'temperature of the surface layers', 'title': 'Sea surface temperature'}
Ocean temperature,Water,{'weight': 1, 'link_text': 'water', 'title': 'Water'}
Ocean temperature,ocean warming,{'weight': 1, 'link_text': 'ocean temperature', 'title': 'Ocean temperature'}
Ocean temperature,ocean heat uptake,{'weight': 1, 'link_text': 'ocean temperature', 'title': 'Ocean temperature'}
Ocean temperature,ocean heat content,{'weight': 1, 'link_text': 'ocean temperature', 'title': 'Ocean temperature'}
Ocean temperature,Salinity,{'weight': 1, 'link_text': 'salinity', 'title': 'Salinity'}
Ocean temperature,Ocean current,{'weight': 1, 'link_text': 'ocean currents', 'title': 'Ocean current'}
Ocean temperature,Marine habitat,{'weight': 1, 'link_text': 'marine habitats', 'title': 'Marine habitat'}
Ocean temperature,Season,{'weight': 1, 'link_text': 'season', 'title': 'Season'}
climate models,Climate change,{'weight': 1, 'link_text': 'climate change', 'title': 'Climate change'}
climate models,Cryosphere,{'weight': 1, 'link_text': 'ice', 'title': 'Cryosphere'}
climate models,Ocean,{'weight': 1, 'link_text': 'oceans', 'title': 'Ocean'}
climate models,Earth%27s atmosphere,{'weight': 1, 'link_text': 'atmosphere', 'title': "Earth's atmosphere"}
climate models,Mathematical model,{'weight': 1, 'link_text': 'mathematical models', 'title': 'Mathematical model'}
climate models,Climate,{'weight': 1, 'link_text': 'climate', 'title': 'Climate'}
climate models,Land surface,{'weight': 1, 'link_text': 'land surface', 'title': 'Land surface'}
Tropopause,Hadley circulation,{'weight': 1, 'link_text': 'tropopause', 'title': 'Tropopause'}
Tropopause,stratosphere,{'weight': 1, 'link_text': 'tropopause', 'title': 'Tropopause'}
Tropopause,Hadley cells,{'weight': 1, 'link_text': 'tropopause', 'title': 'Tropopause'}
Tropopause,upper stratosphere,{'weight': 1, 'link_text': 'tropopause', 'title': 'Tropopause'}
Hadley circulation,Atmospheric circulation,{'weight': 1, 'link_text': 'atmospheric circulation', 'title': 'Atmospheric circulation'}
Hadley circulation,Equator,{'weight': 1, 'link_text': 'equator', 'title': 'Equator'}
Hadley circulation,Subtropics,{'weight': 1, 'link_text': 'subtropics', 'title': 'Subtropics'}
Hadley circulation,Troposphere,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
Hadley circulation,Insolation,{'weight': 1, 'link_text': 'insolation', 'title': 'Insolation'}
Hadley circulation,Extraterrestrial atmosphere,{'weight': 1, 'link_text': 'extraterrestrial atmospheres', 'title': 'Extraterrestrial atmosphere'}
Hadley circulation,Venus,{'weight': 1, 'link_text': 'Venus', 'title': 'Venus'}
Hadley circulation,Mars,{'weight': 1, 'link_text': 'Mars', 'title': 'Mars'}
stratosphere,Altitude,{'weight': 1, 'link_text': 'altitude', 'title': 'Altitude'}
stratosphere,Temperature,{'weight': 1, 'link_text': 'temperature', 'title': 'Temperature'}
stratosphere,Ozone,{'weight': 1, 'link_text': 'ozone', 'title': 'Ozone'}
stratosphere,Atmosphere of Earth,{'weight': 1, 'link_text': 'atmosphere of Earth', 'title': 'Atmosphere of Earth'}
stratosphere,Oxygen,{'weight': 1, 'link_text': 'oxygen', 'title': 'Oxygen'}
stratosphere,Troposphere,{'weight': 1, 'link_text': 'troposphere', 'title': 'Troposphere'}
stratosphere,Atmospheric stratification,{'weight': 1, 'link_text': 'layer', 'title': 'Atmospheric stratification'}
stratosphere,Mesosphere,{'weight': 1, 'link_text': 'mesosphere', 'title': 'Mesosphere'}
stratosphere,Stable and unstable stratification,{'weight': 1, 'link_text': 'stratified', 'title': 'Stable and unstable stratification'}
stratosphere,Outer space,{'weight': 1, 'link_text': 'outer space', 'title': 'Outer space'}
stratosphere,Planetary surface,{'weight': 1, 'link_text': 'planetary surface', 'title': 'Planetary surface'}
stratosphere,Sun,{'weight': 1, 'link_text': 'Sun', 'title': 'Sun'}
stratosphere,Ultraviolet,{'weight': 1, 'link_text': 'ultraviolet', 'title': 'Ultraviolet'}
