keyword,count
warm days,11
South Asia,11
Northern Europe,11
GCMs,11
CORDEX simulations,11
West Africa,11
Drought,11
Pakistan,10
United States of America,10
pluvial floods,10
land regions,10
flash floods,10
human contribution,10
extreme weather events,10
UK,10
low confidence,10
ESMs,10
cold days,10
climatology,10
regional climate models,10
CORDEX,10
anthropogenic warming,10
surface soil moisture,10
interannual variability,10
poleward migration,10
western North Pacific,10
medicanes,10
Assessment Report,9
Climate Extremes,9
hot temperature extremes,9
heatwave days,9
Hurricane Harvey,9
tropical cyclone activity,9
Paris Agreement,9
CMIP5 projections,9
aerosols,9
extreme temperature,9
regional studies,9
New Zealand,9
Central Africa,9
CMIP6 simulations,9
Amazon,9
Human influence,9
modelling,9
runoff,9
climate variability,9
El Niño,9
Earth System,9
Precipitation,9
Clim,9
Climate,8
Working Group I,8
Urbanization,8
land areas,8
ecological drought,8
event attribution studies,8
dynamical intensity,8
emissions scenarios,8
dynamic processes,8
observational data,8
lightning,8
flooding,8
tropics,8
extreme,8
Central North America,8
Middle East,8
flood frequency,8
human activities,8
extreme storms,8
GWLs,8
cold nights,8
global studies,8
South East Asia,8
Mexico,8
anthropogenic influences,8
Ethiopia,8
East Africa,8
Chile,8
extreme El Niño,8
TC activity,8
western,8
Spain,8
rology,8
Royal Meteorological Society,8
Central Asia,8
Indonesia,7
America,7
aerosol concentrations,7
atmospheric rivers,7
intense TCs,7
land area,7
warm extremes,7
overlay,7
wind speed,7
circulation patterns,7
ENSO,7
Extreme precipitation,7
High confidence,7
concurrent heatwaves,7
global,7
indices,7
aerosol forcing,7
hydrological cycle,7
Earth,7
central Europe,7
HadEX3,7
Event Attribution,7
warm nights,7
Northern Australia,7
climate model,7
streamflow,7
river basins,7
groundwater,7
drought severity,7
low flows,7
drought frequency,7
TCs,7
cyclones,7
Southern Hemisphere,7
MET,7
Total Environment,7
Climatic,7
CMIP5 Models,7
fire weather,6
natural variability,6
human water management,6
precipitation intensity,6
attribution,6
global mean temperature,6
Interactive Atlas,6
dynamic changes,6
feedbacks,6
high latitudes,6
subtropics,6
Uncertainty,6
Western Europe,6
Severe convective storms,6
LLHI events,6
drought events,6
CMIP5 ensemble,6
spatial patterns,6
Arabian Peninsula,6
urbanization,6
spatial pattern,6
Eastern Australia,6
rainfall extremes,6
Attribution,6
flood events,6
tree mortality,6
drought indices,6
soil moisture limitation,6
environmental conditions,6
Soil moisture,6
Singapore,6
CDD,6
SPI,6
CO2 effects,6
regional climate model,6
CAPE,6
satellite observations,6
France,6
Saudi Arabia,6
Western North Pacific,6
Heavy Rain Event,6
Earth Systems,6
Geoscientific Model Development,6
Physical Science Basis,6
B,6
Extreme Rainfall,6
Eastern China,6
Southeast Asia,6
Anthropogenic Climate Change,6
Temperature,6
Regional Environmental Change,6
Heat Waves,6
Iran,6
Irrigation,5
seasonality,5
soil moisture limitations,5
poleward shifts,5
compound flooding,5
Tornadoes,5
Droughts,5
land cover,5
annual,5
extreme rainfall events,5
diagonal lines,5
poleward shift,5
air temperature,5
relative humidity,5
aridity,5
high temperatures,5
regional climate,5
coastal regions,5
radiative forcing,5
mean temperature,5
extreme temperature events,5
box plot,5
ts,5
projected changes,5
Global,5
TC rain rates,5
storm surges,5
spatial scales,5
ERA5,5
California,5
robustness,5
Switzerland,5
temperature variability,5
TNn,5
TX90p,5
maximum temperatures,5
CMIP3,5
simulations,5
Supplementary Material,5
extreme precipitation indices,5
Romania,5
Netherlands,5
Western Africa,5
Tibetan Plateau,5
flood hazard,5
Precipitation Deficits,5
Soil Moisture Deficits,5
vegetation stress,5
PDSI,5
stomatal conductance,5
hail storms,5
Bay of Bengal,5
Philippines,5
CMIP5 GCMs,5
Turkey,5
surface temperature,5
Meteorology,5
Remote Sensing,5
CMIP5 simulations,5
The,5
Anthropogenic Influence,5
Tropical Cyclone Activity,5
Climate Change Research,5
Climate Extreme Events,4
Republic of Korea,4
McVicar,4
aerosol emissions,4
Climate models,4
South American Monsoon region,4
Arctic regions,4
land cover change,4
limited soil moisture,4
maximum rain rates,4
North Pacific Ocean,4
river flow,4
Compound events,4
Extremes,4
Climate Change Adaptation,4
model evaluation,4
IPCC Special Report,4
concurrent extreme events,4
GSAT,4
spatial distribution,4
water vapour,4
high model agreement,4
low model agreement,4
Atlas 1,4
latent heat,4
atmospheric dynamics,4
North Atlantic Oscillation,4
sea surface temperatures,4
land management,4
cropland intensification,4
deforestation,4
mean climate,4
occurrence probability,4
warming,4
spatial extent,4
ecosystems,4
convective storms,4
reanalysis,4
attributable signal,4
Creative Commons Attribution licence,4
Seneviratne,4
summer warming,4
North Africa,4
data coverage,4
frost days,4
spatial variability,4
biases,4
RCM,4
resolution,4
land surface models,4
Korea,4
daily,4
Western North America,4
Italy,4
extreme daily precipitation,4
Anthropogenic influence,4
Arabian Sea,4
Event attribution studies,4
GCM,4
moderate extreme precipitation,4
Mediterranean Basin,4
Caribbean,4
urban floods,4
water management,4
regional,4
trends,4
hydrological deficits,4
drought changes,4
temporal variations,4
precipitation variability,4
water stress,4
Hydrological Deficits,4
Standardized Precipitation Evapotranspiration Index,4
SPEI,4
Standardized Precipitation Index,4
VPD,4
pan evaporation,4
CMIP5 ESMs,4
streamflow droughts,4
drought projections,4
enhanced AED,4
western USA,4
satellite era,4
vertical shear,4
Vietnam,4
Arctic amplification,4
decadal variability,4
surface roughness,4
vertical wind shear,4
precipitation changes,4
severe thunderstorms,4
severe convective systems,4
extreme daily rainfall,4
observed,4
Mediterranean Sea,4
forest fire,4
intense tropical cyclones,4
agriculture,4
climate events,4
Iberian Peninsula,4
South Korea,4
Soil Moisture,4
flood risk,4
RegCM4,4
Global Climate Models,4
Argentina,4
climate change indices,4
Tropical cyclones,4
reference evapotranspiration,4
Risk Assessment,4
contiguous United States,4
Northeast Asia,4
Global Change Research Program,4
climate projections,4
modeling,4
global warming targets,4
Water Resources,4
drought characteristics,4
Forest Meteorology,4
ipcc,4
Heavy Rainfall Event,4
Czech Republic,4
regional climate simulations,4
storms,3
days,3
observational coverage,3
global warming level,3
continents,3
surface water,3
greenhouse gas concentrations,3
Precipitation deficits,3
land carbon sink,3
drought conditions,3
peak wind intensity,3
rapid intensification events,3
extreme wind speeds,3
Fire Weather,3
Working Group II,3
vulnerability,3
Extreme Events,3
marine heatwaves,3
wind extremes,3
HadEX3 dataset,3
CMIP6 ensemble,3
human,3
thermodynamic effect,3
tropical regions,3
Precipitation extremes,3
surface warming,3
thermodynamic contribution,3
thunderstorms,3
convection,3
convective processes,3
Thermodynamic processes,3
internal climate variability,3
frequency,3
external forcing,3
Hadley circulation,3
temporal variability,3
Pacific Decadal Variability,3
Aerosol forcing,3
poleward expansion,3
regional extremes,3
land cover changes,3
projected,3
human forcing,3
regional assessments,3
maximum daily precipitation,3
Low confidence,3
Arctic,3
rain rates,3
favourable environments,3
coastal zone,3
concurrent events,3
wildfire,3
Global land,3
global land,3
events,3
observational datasets,3
maximum daily temperature,3
reanalyses,3
mean state,3
climate,3
time series,3
station observations,3
model simulations,3
Tropical Rainfall Measuring Mission,3
instrumental period,3
Andes,3
1540,3
infrastructure,3
attribution science,3
optimal fingerprinting,3
sea surface temperature,3
climate variables,3
regional tables,3
land forcings,3
response pattern,3
regional climate responses,3
mean precipitation,3
variability threshold,3
climate response,3
Temperature Extremes,3
atmospheric circulation patterns,3
anthropogenic aerosols,3
western Europe,3
Linear trends,3
continent,3
central Asia,3
Hindu Kush Himalaya,3
minimum temperature extremes,3
Mongolia,3
eastern USA,3
Coordinated Regional Downscaling Experiment,3
topographic effects,3
anthropogenic signal,3
natural forcing,3
temperature indices,3
continental scales,3
mean temperatures,3
maximum temperature,3
subtropical regions,3
Russian Far East,3
Heavy Precipitation,3
Variability,3
atmospheric moisture,3
central India,3
cloud microphysics,3
reservoirs,3
scaling,3
regional climate model simulations,3
Greater Horn of Africa,3
rainfall intensity,3
Central Australia,3
horizontal resolutions,3
model performance,3
projections,3
warming level,3
continental USA,3
eastern Africa,3
northern Asia,3
precipitation events,3
boreal winter,3
northern Europe,3
snowmelt,3
spatial differences,3
eastern Europe,3
calibration,3
high flows,3
flood projections,3
Bangladesh,3
high river flows,3
global hydrological models,3
global scale,3
flood hazards,3
tropical Africa,3
drought variability,3
Atmospheric Evaporative Demand,3
solar radiation,3
temporal trends,3
ET,3
climate change projections,3
thermodynamic processes,3
humid regions,3
soil drying,3
total column soil moisture,3
total soil moisture projections,3
water resources,3
total soil moisture,3
South American Monsoon,3
Eastern North America,3
dry season,3
climate trends,3
high,3
boreal summer,3
meteorological drought events,3
Madagascar,3
mortality,3
Atmospheric rivers,3
Atlantic Multidecadal Variability,3
North Indian Ocean,3
South Indian Ocean,3
contiguous USA,3
satellite data,3
translation speed,3
tracking algorithms,3
dynamical downscaling,3
horizontal resolution,3
SSTs,3
Hurricane Sandy,3
Texas,3
global TC frequency,3
tropical cyclogenesis,3
USA coast,3
mean sea level pressure,3
mesoscale convective systems,3
severe convective events,3
extreme rainfall event,3
surface wind speed,3
impact,3
Atlantic coast,3
high river discharge,3
Morocco,3
Germany,3
fires,3
Amazon region,3
water availability,3
heatwave,3
precipitation event,3
metrics,3
extreme conditions,3
average precipitation,3
Amazon basin,3
California drought,3
Nature,3
Anthropocene,3
global greenhouse gas emission pathways,3
sustainable development,3
Drought Indices,3
Flood Risk Management,3
Quaternary International,3
regional climate modeling,3
changing climate,3
Lenderink,3
Extreme,3
Statistical Climatology,3
Oceanography,3
West African Sahel,3
tropical cyclone intensity,3
greenhouse warming,3
eastern Australia,3
Tropical Cyclone,3
Hydrological Processes,3
Climatology,3
Mesoscale Convective Systems,3
Regional Climate Change,3
southeast Australia,3
Evapotranspiration,3
Western United States,3
regional climate model ensemble,3
afforestation,3
Water Resources Management,3
snowpack,3
Extreme Event Attribution,3
Community Atmosphere Model,3
global drought,3
evaporative demand,3
Multimodel assessment,3
climate extreme indices,3
interbasin frequency changes,3
maximum intensity location,3
National Climate Assessment,3
global atmospheric model,3
Global Change Biology,3
central United States,3
river basin,3
Extreme Temperature,3
statistical downscaling,3
global warming scenarios,3
CMIP5 multimodel ensemble,3
CMIP5 climate models,3
Korean Peninsula,3
Poleward Migration,3
Weather,2
United,2
marine extremes,2
hot extreme events,2
scientific literature,2
anthropogenic aerosol concentrations,2
crop expansion,2
Midwestern USA,2
warm spells,2
North,2
greenhouse gas emissions,2
continental scale,2
4°C,2
storm dynamics,2
peak streamflow,2
hydrological processes,2
net water availability,2
increased atmospheric evaporative demand,2
decreased relative humidity,2
increased net radiation,2
enhanced atmospheric evaporative demand,2
TC wind intensity,2
TC,2
global frequency,2
maximum wind speeds,2
spring severe convective storms,2
Compound Events,2
Concurrent Extremes,2
Concurrent extreme events,2
future projections,2
resilience,2
Disasters,2
IPCC assessments,2
SREX report,2
extreme weather event,2
observational record,2
35°C,2
drought assessment,2
natural climate variability,2
meridional temperature gradients,2
climate dynamics,2
regional warming,2
regional feedbacks,2
mean,2
regional forcings,2
global mean surface air temperature,2
drivers,2
external forcings,2
Temperature extremes,2
thermodynamic responses,2
water vapour feedback,2
lapse rate feedback,2
seasonal snow cover,2
transpiration,2
weather patterns,2
polar amplification,2
weather regimes,2
Climate model projections,2
dynamic contribution,2
thermodynamic contributions,2
dynamic responses,2
roughts,2
radiation,2
winds,2
monsoon circulations,2
storm tracks,2
Floods,2
extratropical jets,2
cyclone tracks,2
drought occurrence,2
extreme ENSO events,2
double cropping,2
forest cover,2
water cycle,2
soil moisture feedbacks,2
global transient climate responses,2
decreased evapotranspiration,2
AR6,2
maximum daily temperatures,2
global land area,2
frequency changes,2
base,2
land,2
Poleward migration,2
asia,2
maximum wind speed,2
convective available potential energy,2
instrumental records,2
risk,2
exposure,2
single extremes,2
fixed threshold,2
megadroughts,2
point estimates,2
climate model output,2
areal means,2
observational data products,2
maximum daily maximum temperature,2
reanalysis datasets,2
Paleoclimate Archives,2
instrumental record,2
documentary evidence,2
eastern Asia,2
paleoclimate reconstructions,2
archives,2
tropical storms,2
natural processes,2
flood recurrence,2
geological evidence,2
flood,2
drought extremes,2
summer temperatures,2
middle Yellow River,2
European Alps,2
Himalayas,2
Gulf of Mexico,2
external drivers,2
Atmospheric Model Intercomparison Project,2
attribution studies,2
statistical uncertainty,2
global warming response,2
regional climate response,2
GWL projections,2
emissions,2
crop intensification,2
annual maximum daily maximum temperature,2
annual maximum daily precipitation,2
time frame,2
s,2
emissions pathways,2
Representative Concentration Pathway,2
S,2
robust signal,2
literature,2
ice sheets,2
Eurasia,2
plant transpiration,2
CO2 forcing,2
nighttime temperature extremes,2
CM,2
warming signal,2
warming effect,2
TN10p,2
Warming trends,2
cold spells,2
extreme maximum temperatures,2
warming trends,2
heatwave events,2
austral summer,2
seasonal variations,2
heatwave duration,2
regional differences,2
long heatwaves,2
increasing temperatures,2
spatial distributions,2
simulated temperature extremes,2
systematic bias,2
average,2
complex topography,2
diurnal cycle,2
Regional climate models,2
daily temperature extremes,2
anthropogenic greenhouse gas emissions,2
statistical methods,2
heatwave metrics,2
eastern China,2
lower bound,2
risk ratios,2
attribution analyses,2
regions,2
minimum temperature,2
land surface area,2
TN90p,2
southern Mediterranean,2
heavy,2
Dec,2
western Indian Ocean,2
atmospheric aerosols,2
median,2
spatial coverage,2
Peninsular Malaysia,2
statistically significant trends,2
East Siberia,2
eastern Himalayas,2
Jakarta,2
Maritime Continent,2
heavy rainfall,2
Panama,2
Caribbean region,2
western Mediterranean,2
regional diversity,2
Small Islands,2
parametrization,2
non-extreme precipitation,2
dry,2
daily precipitation,2
saturation vapour pressure,2
anthropogenic activities,2
northern Mediterranean,2
warming levels,2
land grid boxes,2
Extreme precipitation events,2
Internal variability,2
Southern Europe,2
extreme hourly precipitation,2
hourly precipitation extremes,2
RCM simulations,2
Sweden,2
C,2
La Plata basin,2
CMIP6 model simulations,2
coastal floods,2
hydrology,2
flood types,2
urban areas,2
extreme streamflow,2
flood trends,2
peak flow,2
peak flows,2
flood simulations,2
regional hydrological models,2
model uncertainties,2
Alberta flood,2
climate model simulations,2
Rhine,2
Upper Mississippi,2
projected regional changes,2
plant water stress,2
flash droughts,2
drought types,2
atmospheric humidity,2
climate model projections,2
atmospheric dryness,2
vapour pressure deficit,2
AED estimates,2
plant physiology,2
plant mortality,2
carbon starvation,2
Drought projections,2
surface waters,2
vegetation cover,2
root water uptake,2
surface water deficits,2
meteorological data,2
Palmer Drought Severity Index,2
mean streamflow,2
Drought events,2
west Africa,2
rainfall trends,2
standardized precipitation index,2
drought episodes,2
enhanced ET,2
global temperature,2
meteorological variables,2
Wind speed,2
soil moisture drying,2
North Eastern Africa,2
datasets,2
hydrological drought trends,2
drying trends,2
potential evaporation,2
seasonal cycles,2
ED,2
spatial resolution,2
climate forcing,2
catchment scale,2
process understanding,2
streamflow deficits,2
meteorological events,2
Syria,2
Central European drought,2
California droughts,2
anthropogenic warming effects,2
simulated precipitation,2
anthropogenic attribution,2
warm season,2
global study,2
human water use,2
central USA,2
affected land area,2
plant physiological responses,2
Coordinated Regional Climate Downscaling Experiment,2
projected precipitation deficits,2
model projections,2
leaf stomatal conductance,2
Teuling,2
CO2 concentrations,2
drying,2
soil moisture projections,2
meteorological drought projections,2
water cycle feedbacks,2
soil moisture drought,2
greenhouse gas warming,2
CD,2
TC metrics,2
anthropogenic aerosol forcing,2
TC precipitation,2
SROCC,2
TC intensity,2
anthropogenic effects,2
latitudinal shifts,2
TC tracks,2
trend detection,2
satellite period,2
TC intensification rates,2
hurricanes,2
tropical cyclone,2
atmospheric river,2
mean latitude,2
North American coast,2
TC statistics,2
atmospheric circulation changes,2
models,2
vorticity,2
HighResMIP,2
climate projection,2
TC climatology,2
ocean heat content,2
RCM studies,2
downscaling approach,2
climate changes,2
anthropogenic greenhouse gases,2
Atlantic hurricane activity,2
large ensemble simulations,2
Accumulated Cyclone Energy,2
TC intensification,2
TC genesis frequency,2
climatological average,2
Harvey,2
anthropogenic changes,2
extreme value analysis,2
Houston,2
precipitation increases,2
Harvey flooding,2
Hurricane Florence,2
confidence assessments,2
empirical genesis indices,2
humidity variable,2
Genesis Potential Index,2
minimum surface pressure,2
ACE,2
power dissipation index,2
TC occurrence,2
downscaled models,2
Indian Ocean,2
TC size,2
Fiji,2
shear,2
fronts,2
low central pressures,2
central pressure,2
human activity,2
mean wind speeds,2
winter ETCs,2
atmospheric water vapour,2
Severe Convective Storms,2
deep convection,2
climatological characteristics,2
Southern Great Plains,2
Trend analysis,2
Alps,2
East Asian summer monsoon,2
El Niño conditions,2
hailstorms,2
spring,2
mean wind speed,2
stilling,2
wind speed trends,2
Arctic Ocean,2
d,2
coastal extremes,2
breadbasket regions,2
waves,2
estuaries,2
North Sea,2
flood probabilities,2
compound precipitation,2
fluvial flooding,2
Heatwaves,2
Concurrent droughts,2
summer,2
low precipitation,2
northern Eurasia,2
vegetation types,2
fire weather conditions,2
biomes,2
risk management,2
GMST,2
ENSO amplitude,2
global extremes,2
2015,2
economy,2
INMET,2
tropical forests,2
eastern,2
heat strokes,2
Finland,2
heavy precipitation event,2
North Pacific Subtropical High,2
extreme hot days,2
anomalous circulation patterns,2
minimum temperatures,2
CMIP5SPI,2
6,2
Global Hydrological Models,2
Standardized Runoff Index,2
regional detection,2
Hydrological droughts,2
extreme hot events,2
coastal flooding,2
current climate,2
extreme event,2
extreme weather,2
Physical Geography,2
Afforestation,2
CORDEX models,2
river flood risk,2
Framing,2
Islam,2
Drought Propagation,2
historical information,2
Britain,2
wet season,2
daily temperature,2
precipitation trends,2
summer precipitation,2
Heat waves,2
Vapor Pressure Deficit,2
southwest Asia,2
Central United States,2
Atmospheric,2
Letters,2
model,2
Royal Society,2
groundwater drought,2
European river floods,2
hydroclimate changes,2
downscaled CMIP5 models,2
Dynamical downscaling,2
hurricane activity,2
Extreme weather events,2
flood regimes,2
Canadian Water Resources Journal,2
Tropical Cyclone Genesis,2
Tropical Cyclone Climatology,2
Portugal,2
teleconnection patterns,2
Typhoon Committee Region,2
Landscape Ecology,2
Extreme Rainfall Indices,2
Climate Models,2
Wind speed trends,2
Southern China,2
Intense Tropical Cyclones,2
Christidis,2
Obs,2
drought risk,2
Anchukaitis,2
North American,2
Great Plains,2
Commonwealth Scientific and Industrial Research Organisation,2
CSIRO,2
Bureau of Meteorology,2
tropical cyclone maximum intensity,2
Climate extremes,2
Australian East Coast Lows,2
Southern Hemisphere Earth System Science,2
hydroclimatic regimes,2
Anthropogenic warming,2
extreme climate events,2
precipitation extreme indices,2
precipitation indices,2
ESA CCI,2
Regional Climate Model,2
Anomalous Moisture Transport,2
conterminous United States,2
CMIP6 Models,2
Large Ensemble Simulations,2
climate change impacts,2
regional climate extremes,2
Oceanic Evaporation,2
seasonal cycle,2
Reservoir evaporation,2
Statistical modeling,2
model resolution,2
vegetation,2
severe weather,2
continental precipitation,2
river runoff,2
dynamics,2
Anthropogenic climate change,2
European cities,2
Hurricanes,2
Atmospheric Science Letters,2
European droughts,2
global land areas,2
extreme heat,2
Hydrological Drought,2
Zenodo,2
heat wave,2
health,2
2016,2
Water Crises,2
CRC Press,2
evaporative demand drought index,2
Greenhouse Gas Forcing,2
Northeastern United States,2
statistical downscaling methods,2
extreme precipitation trends,2
Atmospheric Circulation Change,2
Seasonality,2
Sectoral,2
desertification,2
land degradation,2
sustainable land management,2
food security,2
greenhouse gas fluxes,2
terrestrial ecosystems,2
summer climate,2
Meteorological Applications,2
Extreme Flooding,2
Northwest China,2
Horizontal Resolution,2
Tasmania,2
Climate change projections,2
Applied Geography,2
Russia,2
CO2 doubling,2
meteorological drought indices,2
2013,2
Climate Change Assessment,2
Anthropogenic Warming,2
clim,2
extreme temperature indices,2
Amazon Basin,2
Uncertainties,2
European heat waves,2
Anthropogenic Forcing,2
Australian temperatures,2
anthropogenic activity,2
Extratropical cyclones,2
changing pan evaporation,2
arid region,2
South China Sea,2
Aerosol,2
CMIP5 Climate Models,2
South China,2
temporal patterns,2
European summer temperatures,2
Western Himalayas,2
Spatiotemporal patterns,2
Extreme Weather Events,2
istics,2
Eastern Mediterranean,2
climate warming,2
Natural hazards,2
cience,2
heat stress,2
historical,2
Murakami,2
human impacts,2
precipitation projections,2
Flash droughts,2
Attribution analysis,2
England,2
Wales,2
Norway,2
summer climate extremes,2
dry spells,2
Human Influence,2
Southwest China,2
Multimodel Assessment,2
Ambrizzi,2
thermal extremes,2
Model Resolution,2
Klein Tank,2
Hindu Kush Himalaya Assessment,2
Sustainability,2
Indian monsoon,2
explosive cyclones,2
extratropics,2
Spatial patterns,2
significant wave height,2
Indian summer monsoon rainfall extremes,2
Climate extremes indices,2
tropical cyclone seeds,2
Natural Variability,2
Interannual Variability,2
Extratropical Cyclones,2
Eastern Europe,2
UNFCCC,2
Hydrological drought,2
extreme daily temperature,2
Wildfires,2
Community Atmospheric Model,2
Internal Variability,2
Hindu Kush Himalayan region,2
Extreme Climate Events,2
Modelling,2
Simulation,2
Climate Change 2021,1
Changing Climate,1
Xuebin,1
Zhenyu Han,1
Longandjo,1
McInnes,1
Sixth Assessment Report,1
Antarctica,1
individual extreme events,1
compound extremes,1
Projected percentage changes,1
reanalysis data,1
Higher horizontal model resolution,1
spatial representation,1
highly varying topography,1
enhanced greenhouse gas concentrations,1
nighttime extremes,1
hot temperature extreme events,1
Pluvial Floods,1
River Floods,1
Global hydrological models,1
evapotranspiration increases,1
global plant transpiration,1
Available,1
observed strong TCs,1
extreme TC rainfall,1
Peak TC rain rates,1
mean water vapour increase,1
conterminous USA,1
average peak TC wind speeds,1
peak wind speeds,1
wind speed changes,1
severe winds,1
precipitation rates,1
Flooding,1
Concurrent heatwaves,1
Fire weather conditions,1
global food supply,1
historically,1
regional chapters,1
WGI Report,1
scales,1
IPCC risk framework,1
IPCC Fifth Assessment Report,1
Visual guide,1
extreme climate event,1
extreme sea level,1
spatial scale,1
temporal scale,1
Multiple concomitant extremes,1
multiple extremes,1
traceability,1
decision makers,1
mitigation policy,1
adaptation planning,1
global mitigation efforts,1
global climate sensitivity,1
single emissions scenarios,1
AR5 assessment,1
Greenhouse Gas,1
External Forcings,1
enhanced global warming,1
enhanced radiative forcing,1
vertical stability,1
geographical regions,1
heatwave seasons,1
threshold effects,1
global mean temperatures,1
Time series,1
temperature anomalies,1
global average annual mean temperature,1
land average annual mean temperature,1
land average annual hottest daily maximum temperature,1
land average annual coldest daily minimum temperature,1
land mean temperature anomalies,1
TNn anomalies,1
grid boxes,1
temporal completeness,1
global surface temperature changes,1
feedback mechanisms,1
Regional mean changes,1
hottest daily maximum temperature,1
Individual models,1
pooled data,1
linear scaling,1
regional TXx,1
reference scaling,1
individual extreme weather events,1
event attribution framework,1
developing world,1
reliable climate models,1
selection bias,1
wet extremes,1
exact event definition,1
Dynamic Changes,1
thermodynamic changes,1
warmer temperatures,1
water vapour content,1
vertical profile,1
Thermodynamic responses,1
surface processes,1
surface albedo,1
higher atmospheric evaporative demand,1
heat fluxes,1
thermodynamic feedback processes,1
cold air advection,1
water vapour increases,1
increased precipitation extremes,1
robust reductions,1
robust amplifications,1
dynamic contributions,1
mean fractional changes,1
annual maximum precipitation,1
linear regression,1
thermodynamics,1
subsynoptic phenomena,1
thermodynamic increases,1
convective updrafts,1
cyclonic circulation,1
weakening effects,1
atmospheric stabilization,1
feedback processes,1
parametrizations,1
Martin,1
weather anomalies,1
vegetation feedbacks,1
dynamic shifts,1
Anthropogenic forcing,1
thermodynamic variables,1
Dynamic processes,1
oceanic modes,1
precipitation regimes,1
heavy rains,1
weather systems,1
tropical cyclone activities,1
ENSO variability,1
precipitation threshold,1
projected responses,1
temperature distributions,1
Land use,1
diurnal temperature cycle,1
biofuels,1
bioenergy,1
carbon capture,1
storage,1
food production,1
regional footprint,1
aerosol loadings,1
regional cooling,1
global solar radiation,1
aerosol loading,1
Earth system model,1
cloud feedbacks,1
cloud condensation nuclei,1
regional feedback mechanisms,1
mean global warming,1
mean warming,1
drought development,1
land surface conditions,1
soil moisture content,1
precipitation occurrence,1
negative spatial feedbacks,1
positive local feedbacks,1
feedback,1
mountainous regions,1
increased evapotranspiration,1
drier soils,1
heat flux,1
hot temperatures,1
aerosol forcings,1
simulated responses,1
AR6 reference regions,1
ecological drought events,1
rapidly intensifying tropical cyclones,1
ones,1
western Pacific,1
TC forward motion,1
tornado,1
enhanced greenhouse gas forcing,1
compound flooding risk,1
fire weather occurrence,1
Global W,1
major TC intensity,1
Atlantic thermohaline circulation,1
Amazonian rainforest,1
climate feedbacks,1
shared vulnerability,1
tipping points,1
hypothetical events,1
planning decisions,1
risk assessments,1
historical analogues,1
statistical means,1
physical climate models,1
plausible,1
Tropical Cyclone Idai,1
California fires,1
summer temperature,1
multivariate extremes,1
single locations,1
higher intensity precipitation,1
LLHI extremes,1
HigherRisk ratio,1
Not assessedRisk ratio,1
Indian subcontinent,1
dry days,1
soil moisture drought duration,1
Health Heat Index,1
regional mean fire season length,1
model validation,1
climate modelling,1
relative threshold,1
calendar day,1
health impacts,1
population,1
hot extreme indices,1
climate observations,1
in situ observations,1
remotely sensed data,1
observational sample size,1
regional information,1
gridded datasets,1
gridded data products,1
grid box,1
interpolated values,1
station density,1
high station density,1
gridded values,1
area means,1
limited station density,1
gridded,1
Extreme indices,1
reanalysis extreme statistics,1
gridded observations,1
extreme precipitation changes,1
spatial correlations,1
observational constraint,1
reanalysis data products,1
Satellite remote sensing data,1
TRMM,1
