keyword,count
ocean interior,6
ecosystems,6
phytoplankton,6
monsoon systems,6
global surface temperature,6
atmospheric CO2,6
Little Ice Age,6
marine sediments,6
ice core records,6
Ozone Depletion,6
Russia,6
albedo,6
data coverage,6
New Zealand,6
TCWV,6
ITCZ,6
Indian Ocean,6
extratropical cyclones,6
North Pacific,6
NMAT,6
climate sensitivity,6
ice sheet,6
lake sediments,6
ocean warming,6
El Niño,6
ENSO variability,6
North Atlantic Oscillation,6
tree rings,6
IOB,6
North Atlantic climate,6
Global Ozone,6
Oceanography,6
PMIP4,6
greenhouse gases,5
aerosols,5
interglacial,5
satellite era,5
surface open ocean pH,5
chlorophyll concentration,5
CO2 concentration,5
insolation,5
glacier ice,5
Uncertainty,5
Uncertainties,5
CSIRO,5
satellite data,5
deforestation,5
CMIP5 models,5
SST anomalies,5
interglacial period,5
interpolation,5
high latitudes,5
observational datasets,5
evaporation,5
austral summer,5
subpolar North Atlantic,5
Global Warming,5
temperature,5
Ross Sea,5
Antarctic sea ice,5
IPCC,5
East Antarctica,5
permafrost temperatures,5
ocean heat content,5
Gulf Stream,5
marine primary production,5
climate warming,5
ENSO amplitude,5
Walker Circulation,5
Hydrology,5
Earth System Dynamics,5
Periglacial Processes,5
Working Group I,4
Intergovernmental Panel on Climate Change,4
Cambridge University Press,4
Arctic sea ice area,4
glaciers,4
species turnover,4
climate projections,4
observational evidence,4
parametric uncertainty,4
paleoclimate reference periods,4
reference periods,4
Global mean surface temperature,4
global carbon cycle,4
paleo reference periods,4
land cover change,4
in situ measurements,4
last glacial period,4
industrialization,4
Mixing ratios,4
calibration,4
NOAA,4
direct observations,4
mixing ratios,4
Montreal Protocol,4
HC,4
upper stratosphere,4
Interannual variability,4
USA,4
western,4
ozone,4
satellite retrievals,4
uncertainty range,4
African Humid Period,4
AOD,4
trend estimates,4
land cover changes,4
atmospheric composition,4
industrial period,4
climate indicators,4
phenology,4
proxy reconstructions,4
SST datasets,4
ICOADS,4
Asia,4
global temperature change,4
reanalysis products,4
radiosondes,4
SSTs,4
tropical expansion,4
proxy data,4
HadISDH,4
climatology,4
in situ observations,4
central Asia,4
Pacific,4
GM precipitation,4
Arctic warming,4
extratropical jets,4
HadISD,4
AR6 assessment,4
GSAT warming,4
emissions scenarios,4
Younger Dryas,4
OSISAF,4
biases,4
western Arctic Ocean,4
Fram Strait,4
whaling records,4
IMBIE Consortium,4
process understanding,4
m,4
global mean sea level,4
Seychelles,4
Labrador Sea,4
Irminger Sea,4
seasonal variations,4
amplitude,4
biodiversity,4
historical,4
tropical Pacific,4
corals,4
ary,4
Atlantic multidecadal variability,4
World Meteorological Organization,4
WMO,4
Ocean acidification,4
Anthropocene,4
Dynamic Meteorology,4
Hadley Circulation,4
Operational Oceanography,4
global monsoon,4
GPS radio occultation,4
climate,4
Earth,4
Russian Federation,3
McClymont,3
mean state,3
atmospheric carbon dioxide,3
methane,3
South Asia,3
East Africa,3
proxy evidence,3
Eurasia,3
Antarctic sea ice area,3
sea level rise,3
global ocean heat content,3
surface ocean pH,3
land species,3
precipitation rate,3
Miocene Climatic Optimum,3
Assessment Report,3
global temperature,3
ocean pH,3
oxygen content,3
DeepMIP,3
atmospheric CO2 concentration,3
Precipitation,3
stratospheric water vapour,3
tropospheric aerosols,3
biogeochemical processes,3
solar activity,3
confidence level,3
boreal summer,3
volcanic forcing,3
solar cycle,3
volcanic aerosols,3
reconstructions,3
confidence interval,3
satellite records,3
boron isotope proxy,3
6,3
CO2 mixing ratios,3
CO2,3
CO2 concentrations,3
millennial timescales,3
climate changes,3
centennial timescales,3
radiatively important gases,3
AR6,3
WMGHGs,3
Atmospheric abundances,3
CFCs,3
HFCs,3
HCFCs,3
Hydrofluorocarbons,3
SF6,3
indices,3
Pacific Decadal Variability,3
Switzerland,3
natural variability,3
ozonesondes,3
lower troposphere,3
southern Asia,3
IAGOS aircraft,3
surface observations,3
clouds,3
biophysical effects,3
spatial patterns,3
urbanization,3
CMIP6 models,3
snow cover,3
grasslands,3
volcanic eruptions,3
internal variability,3
global precipitation,3
total column water vapour,3
organisms,3
peak warmth,3
125 ka,3
AR,3
SST analyses,3
HadSST4,3
bias adjustments,3
ERSSTv4,3
structural uncertainty,3
diurnal temperature range,3
eastern,3
LSAT,3
vertical structure,3
osphere,3
reanalysis datasets,3
Quaternary,3
Hydroclimate,3
global average,3
global land areas,3
satellite products,3
GPCC V2020,3
northern Eurasia,3
annual precipitation,3
precipitation trends,3
CM,3
land precipitation,3
northern Africa,3
PDV,3
atmospheric circulation,3
tropical belt,3
eastern tropical Pacific,3
GM,3
regional differences,3
storm tracks,3
westerly winds,3
multiple reanalyses,3
wind speed,3
stratospheric polar vortex,3
SSW events,3
Eurasian continent,3
linear trend,3
sea ice cover,3
upper ocean,3
humidity,3
historical warming,3
SIE,3
Alaska,3
satellite altimetry,3
ice thickness,3
Atlantic,3
snow depth,3
proxy indicators,3
Southern Ocean sea ice,3
Weddell Sea,3
Antarctic SIE,3
glacial periods,3
history,3
Pleistocene,3
remote sensing,3
WCRP Global Sea Level Budget Group,3
WAIS,3
interglacials,3
peatlands,3
permafrost temperature,3
European Alps,3
Atlantic Ocean,3
ocean salinity,3
uncertainty estimates,3
MIS 11,3
MH,3
tide gauge reconstructions,3
instrumental observations,3
heat transport,3
Labrador Sea Water,3
convection,3
Drake Passage,3
poleward migration,3
Iceland,3
Indonesian throughflow,3
boron isotopes,3
water column,3
Cenozoic Era,3
confidence statement,3
Climatology,3
larval transport,3
primary production,3
productivity,3
distribution,3
growing season length,3
green leaf area,3
NDVI,3
Loess Plateau,3
global greening,3
KM5c,3
Pliocene Model Intercomparison Project,3
NAO reconstructions,3
La Niña events,3
Atlantic Niño,3
teleconnection patterns,3
Antarctic sea ice extent,3
ice age,3
Remote Sens,3
Atlantic meridional overturning circulation,3
Nature Geoscience,3
Interdecadal Pacific Oscillation,3
Homogenization,3
Arctic amplification,3
Climate Models,3
Antarctic ice sheet,3
global water cycle,3
aerosol optical depth,3
climate forcing,3
greenhouse warming,3
Stratosphere,3
Copernicus Marine Service Ocean State Report,3
Climate change,3
Southeast Asia,3
atology,3
Atlantic overturning circulation,3
northern hemisphere,3
relative sea level,3
meridional overturning circulation,3
Marine Geology,3
Argentina,2
Republic of Korea,2
McManus,2
Iran,2
Climate,2
Sixth Assessment Report,2
model performance,2
climate proxies,2
Solar activity,2
volcanic aerosol forcing,2
Stratospheric ozone,2
global albedo,2
global surface air temperature,2
troposphere,2
paleoclimate records,2
northern stratospheric polar vortex,2
Decadal means,2
spring snow cover extent,2
upper 30 m,2
Global mean sea level,2
Ocean pH,2
ocean basins,2
marine biosphere,2
species composition,2
terrestrial,2
CO2 levels,2
major terrestrial biomes,2
cryospheric indicators,2
Pacific longitudinal temperature gradient,2
GMST estimate,2
GMST estimates,2
Early Eocene Climatic Optimum,2
direct instrumental records,2
Northern Annular Mode,2
tropical ocean modes,2
Atlantic oceans,2
observational records,2
global climate system,2
methodological choices,2
radiative forcings,2
volcanic activity,2
proxy,2
atmospheric CO2 concentrations,2
Sea level,2
Northern high latitudes,2
glaciation,2
Atmospheric CO2,2
orbital configuration,2
monsoons,2
Climate variability,2
halogenated GHGs,2
effective radiative forcing,2
ERFs,2
global mixing ratios,2
total solar irradiance,2
Maunder Minimum,2
sunspot numbers,2
TSI time series,2
reconstruction,2
stratospheric aerosol optical depth,2
1900 CE,2
global climate forcing,2
forcing,2
Coupled Model Intercomparison Project,2
radiative effects,2
dating,2
SAOD,2
statistical methods,2
ocene,2
sampling resolution,2
Cenozoic,2
stomatal density,2
terrestrial proxies,2
confidence levels,2
IP6,2
atmospheric,2
proxy types,2
MP,2
marine sediment records,2
temporal resolution,2
Holocene transition,2
interglacial cycles,2
CH4,2
early Holocene,2
late Holocene,2
Nitrous oxide,2
Atmospheric,2
standard deviation,2
AGAGE,2
Annex III,2
growth rate,2
WMGHG,2
F,2
atmospheric abundances,2
O,2
perfluorocarbons,2
ODS,2
Scientific Assessment,2
atmospheric observations,2
SPARC,2
foam blowing,2
UCI network,2
Halogenated Gases,2
global lifetime,2
sea surface temperature data products,2
dynamical influences,2
tropical mean SWV anomaly,2
tropical,2
ozone loss,2
austral spring,2
ozone hole,2
Antarctic,2
tropospheric ozone changes,2
surface ozone,2
East Asia,2
aircraft,2
Tropospheric Ozone Assessment Report,2
northern tropics,2
zonal trends,2
free tropospheric ozone,2
Indonesia,2
significance,2
Vertical bars,2
North Africa,2
Ice cores,2
black carbon,2
eastern Europe,2
MISR,2
Spatially resolved trends,2
CERES,2
AODf,2
land use change,2
increased,2
GHG emissions,2
human activities,2
pollen,2
agriculture,2
global climate,2
evapotranspiration,2
surface albedo,2
rapid adjustments,2
aerosol forcing,2
irrigation,2
volcanic,2
CO2 emissions,2
forcings,2
Essential Climate Variables,2
Paris Agreement,2
Second Assessment Report,2
surface humidity,2
glacier mass balance,2
heat content,2
marine ecosystems,2
Biospheric indicators,2
terrestrial ecosystems,2
regional climate,2
global climate change,2
geological archives,2
composite time series,2
2,2
error range,2
MCO,2
climate states,2
SST estimates,2
global,2
marine sediment cores,2
ensemble members,2
GMST reconstructions,2
marine proxies,2
Holocene thermal maximum,2
global reconstruction,2
surface air temperature,2
data sparse regions,2
ERSSTv5,2
Argo floats,2
instrumentation,2
SST biases,2
CLSAT,2
Berkeley Earth,2
CRU TS,2
random uncertainties,2
HadCRUT5,2
high,2
satellites,2
spatial scales,2
AR6 WGI,2
NOAA GlobalTemp,2
Cowtan,2
surface datasets,2
surface temperature,2
extratropical Northern Hemisphere,2
confidence ranges,2
Trend values,2
ordinary least squares,2
S,2
hemispheric means,2
temperature trends,2
AMSU,2
data records,2
RO,2
climatological fields,2
satellite datasets,2
radiosonde datasets,2
lower,2
radiosonde data,2
data,2
Temperature,2
lower stratospheric temperatures,2
droughts,2
Eocene,2
boreal precipitation,2
monsoon areas,2
precipitation change,2
spatial heterogeneity,2
wetting trend,2
African tropics,2
regional variability,2
20CRv3,2
Global,2
SST observations,2
SST trends,2
radiosonde observations,2
eastern Asia,2
inhomogeneities,2
Sahara,2
spatial variability,2
temporal evolution,2
precipitation datasets,2
Indian ocean,2
observational uncertainty,2
spatial pattern,2
CFSR,2
subtropical regions,2
precipitation changes,2
streamflow,2
global streamflow trends,2
precipitation intensity,2
South East Asia,2
instrumental records,2
westward shift,2
upper,2
sea level pressure,2
eastern Pacific,2
obliquity,2
NH monsoons,2
SH monsoons,2
monsoon precipitation,2
GPCP,2
CMAP,2
Proxy records,2
western North America,2
Aleutian Low,2
northward shift,2
deep cyclones,2
resolution,2
boreal winter,2
tropical circulation,2
DJF,2
blocking frequency,2
southern Indian Ocean,2
Greenland blocking,2
blocking events,2
stilling,2
surface wind speed,2
strong,2
northern polar vortex,2
polar vortex,2
location changes,2
SSW,2
SH stratosphere polar vortex strength,2
remaining carbon budgets,2
interpolation methods,2
global mean temperature,2
GSAT equivalent,2
latent heat flux,2
surface heat flux,2
vegetation,2
CMIP models,2
warming,2
GMST warming,2
observational understanding,2
crossing times,2
GS,2
global warming level,2
central estimates,2
carbon budget estimates,2
GMST increase,2
Arctic Basin,2
model simulations,2
Canadian Arctic,2
2020,2
Direct observations,2
airborne observations,2
transpolar drift,2
Operation IceBridge,2
winter SIE,2
Bellingshausen Sea,2
Terrestrial Snow Cover,2
western Eurasia,2
surveyed glaciers,2
ice loss,2
glacial intensification,2
mass,2
mass balance,2
peripheral glaciers,2
West Antarctic Ice Sheet,2
warm climates,2
West Antarctica,2
5 ka,2
Ter,2
NE Arctic Russia,2
permafrost zone,2
permafrost aggradation,2
regional variations,2
northern North America,2
Tibetan Plateau,2
high elevation areas,2
ground subsidence,2
warming permafrost,2
Ocean,2
global mean thermosteric sea level,2
Sediment cores,2
regional cooling,2
2000 m,2
ventilation pathways,2
glacials,2
subpolar freshening,2
CMIP5 model simulations,2
ocean reanalyses,2
Practical Salinity Scale 1978,2
subtropical gyres,2
acceleration rate,2
consensus estimate,2
Bahamas,2
South Africa,2
glacial isostatic adjustment,2
sediment loading,2
Mediterranean,2
GIA,2
WCRP,2
Global Sea Level Budget Group,2
overturning,2
glacial intervals,2
deep convection,2
subtropical cells,2
ACC,2
North Atlantic subpolar gyre,2
WBCs,2
Atlantic Water,2
ITF,2
surface pH,2
surface waters,2
Pacific Ocean,2
oxygenation,2
Arabian Sea,2
Biosphere,2
photosynthesis,2
growing,2
SRCCL,2
northern ecosystems,2
oligotrophic gyres,2
range shifts,2
Phytoplankton,2
higher trophic levels,2
subtropics,2
in situ data,2
plankton communities,2
decadal trends,2
Phenology,2
haddock,2
northern shrimp,2
sardine,2
rhinoceros auklets,2
South Korea,2
grape harvest,2
Fennoscandia,2
satellite estimates,2
extratropical NH,2
treeline,2
temperate forests,2
climatic changes,2
altered disturbance regimes,2
terrestrial species,2
marine species,2
geographical distribution,2
vegetation greenness,2
temporal trends,2
FAPAR,2
paleoclimate proxy records,2
fidelity,2
global mean surface temperature,2
Pliocene Epoch,2
equilibrium climate sensitivity,2
control simulations,2
terrestrial biomes,2
Canadian Arctic Archipelago,2
Tropical Pacific,2
Hydrological cycle,2
late,2
NAO variability,2
Patagonia,2
ENSO variance,2
ENSO proxies,2
Southern Oscillation Index,2
SOI,2
ONI,2
CP El Niño events,2
ENSO teleconnections,2
Asian summer monsoon,2
decadal changes,2
paleo reconstructions,2
eastern Indian Ocean,2
seasonal evolution,2
data uncertainties,2
Atlantic Zonal Mode,2
negative phase,2
PDO,2
instrumental,2
paleoclimate reconstructions,2
tropical oceans,2
teleconnection changes,2
natural archives,2
surface warming,2
northern continents,2
biosphere,2
Indian Ocean Dipole,2
Global Precipitation,2
Satellite Era,2
Arctic Monitoring and Assessment Programme,2
Last Ice Age,2
Late Pliocene,2
Climate Studies,2
lower stratospheric water vapour,2
surface ocean acidification,2
Norwegian Sea,2
Agulhas Leakage,2
Northern Hemisphere blocking,2
Earth Systems,2
glacial maximum,2
late Pliocene,2
Arctic Sea Ice,2
Marine Ecology Progress Series,2
last interglacial,2
Holocene climate change,2
Operation IceBridge airborne data,2
last ice age,2
Solar forcing,2
sudden stratospheric warming,2
Atlantic Ocean overturning circulation,2
Geoscience,2
global rivers,2
multiple reanalysis datasets,2
ECMWF,2
GPS,2
annual mean,2
Holocene ENSO evolution,2
Growing Season Length,2
Glaciology,2
Atlantic Multidecadal Oscillation,2
Spatiotemporal variability,2
tropical Pacific Ocean,2
Geoscience Data Journal,2
McMan,2
extreme weather,2
deep ocean temperature,2
drought,2
multidecadal variability,2
climate studies,2
coral record,2
South China Sea,2
overturning circulation,2
tropical climate,2
Global Streamflow Indices and Metadata Archive,2
walker circulation,2
Pliocene warmth,2
Data Systems,2
Global Marine Ecological Status Report,2
stratospheric sudden warming,2
warming hiatus,2
Mechanisms,2
deep,2
Boron Isotopes,2
Foraminifera,2
Atlantic overturning,2
sea level changes,2
Central Pacific El Niño events,2
Applied Earth Observations,2
Forest Meteorology,2
Hadley cell expansion,2
water vapor,2
autumn phenology,2
Last,2
glacial cycles,2
forced response,2
Zika,2
Global warming,2
Spatial patterns,2
Indian Ocean Dipoles,2
Boron Isotope Proxy,2
Greenland Blocking Index,2
Climate sensitivity,2
Holocene climate,2
Paleoclimatology,2
Physical Science Basis,2
B,2
Paleoc,2
temperature reconstructions,2
driving mechanisms,2
southern annular mode,2
climate monitoring,2
Antarctic sea ice trends,2
Interannual Variability,2
Extended Reconstructed Sea Surface Temperature Version 4,2
Extended Reconstructed Sea Surface Temperature,2
East Asian Summer Monsoon,2
Marine Micropaleontology,2
dust flux,2
Global Oceans,2
Predictability,2
sampling uncertainties,2
Caribbean,2
Marine Systems,2
Norwegian Arctic,2
Southern,2
Arctic sea ice thickness,2
West Greenland,2
Variability,2
Palaeogeography,2
Palaeoclimatology,2
Palaeoecology,2
Late Quaternary,2
dry regions,2
Salinity,2
Pacific Walker circulation,2
external forcing,2
energy budget,2
last deglaciation,2
Stratospheric Temperature Trends,2
Barriopedro,2
Global Ocean Heat Content,2
Greenhouse Gas Forcing,2
Permafrost Thermal State,2
Multidecadal Variability,2
cience,2
National Oceanic and Atmospheric Administration,2
Decadal variability,2
acidification,2
Bio,2
Holocene glacier fluctuations,2
iceberg discharge,2
snow accumulation,2
Terrestrial Permafrost,2
UTLS,2
Quaternary Science,2
Total Column Water Vapor,2
Greenland ice sheet,2
Indonesian Seas,2
History,2
major,2
rainfall,2
UNESCO,2
Arctic Amplification,2
vegetation phenology,2
Kuroshio,2
Climate Change 2021,1
Daoyi Gong,1
Nnamchi,1
Overseas citizen,1
Smith,1
Blair Trewin,1
Ice,1
Denise,1
Burke,1
Timothy Dunkerton,1
Edwards,1
Fyfe,1
Kingdom,1
Yongyun Hu,1
Hurst,1
Keenlyside,1
John Kennedy,1
Elizabeth Kent,1
Austria,1
Marshall,1
Damon,1
Shayne McGregor,1
Alan Mix,1
Osprey,1
Italy,1
Studholme,1
Germany,1
Smyth,1
Ireland,1
climate system drivers,1
key climate indicators,1
proxy information,1
target proxy periods,1
Visual guide,1
Climate System Drivers,1
Climate system drivers,1
Positive ERF values,1
warming influence,1
negative ERF values,1
cooling influence,1
natural factors,1
anthropogenic drivers,1
nitrous oxide,1
greenhouse,1
centennial time scales,1
ER,1
halogenated components,1
Tropospheric aerosol concentrations,1
Aerosol optical depth,1
anthropogenic contribution,1
aerosol ERF,1
free tropospheric ozone increases,1
ozone column ERF,1
stratospheric water vapour change,1
Biophysical effects,1
Global Climate Change,1
temperature increase,1
observed,1
expanded uncertainty,1
GSAT estimates,1
quantification,1
Global land precipitation,1
Relative humidity,1
water vapour content,1
Observational uncertainty,1
river runoff,1
extratropical storm tracks,1
Global monsoon precipitation,1
Arctic sea ice coverage levels,1
September,1
March,1
terrestrial cryosphere,1
Last Interglacial period,1
deglacial transition,1
Deoxygenation,1
open ocean regions,1
Oxygen minimum zones,1
ocean geochemistry,1
marine food web,1
Global marine primary production,1
terrestrial biosphere,1
Northern Hemisphere extratropics,1
Northern Hemisphere latitudinal temperature gradient,1
past climate states,1
polar annular modes,1
increased zonality,1
Fifth Assessment Report,1
IP,1
attribution,1
future climate projections,1
observed extremes,1
chapter structure,1
visual abstract,1
reanalysis data products,1
observational products,1
Annex I,1
summary,1
Trends,1
Statistical significance,1
irreducible uncertainties,1
Paleoclimate Reference Periods,1
L,1
Williams,1
multiple,1
industrialized era,1
rapid climate change,1
projected climate,1
natural climate variations,1
climate forcings,1
geographical changes,1
mean temperature history,1
geological era,1
tectonic plates,1
ism,1
ocean passages,1
ice albedo,1
orbital forcing,1
ocean circulation,1
anthropogenic greenhouse gases,1
negative emissions,1
literature citations,1
climate state,1
paleontological changes,1
Interactive Atlas,1
simulated climate variables,1
Climate State,1
Model Experiment Protocols,1
animal communities,1
species distributions,1
tropical coral reefs,1
Early Eocene Climatic Optimumb,1
Continental positions,1
tectonic plate movements,1
polar ice,1
equatorial regions,1
seasonal polar darkness,1
Miocene Climatic Optimumb,1
Prolonged warm period,1
Continental geography,1
Cenozoic reef development,1
MioMIP1,1
Middle Miocene,1
tropical temperatures,1
NH continents,1
Piacenzian warm period,1
seasonal insolation cycle,1
reduced sea ice,1
West Antarctic ice sheets,1
Boreal forests,1
subtropical animals,1
Coral reefs,1
global temperatures,1
Ice sheets,1
glacial refugia,1
forest extent,1
coral reef distribution,1
Last Deglacial Transition,1
ocean meridional overturning circulation,1
boreal species ranges,1
Community turnover,1
Megafauna populations,1
Approximate time,1
industrial activities,1
North African grasslands,1
weakened monsoons,1
temperate tree populations,1
hydroclimate variability,1
greenhouse gasses,1
geosciences,1
geologic period,1
Medieval Warm Period,1
climate reconstructions,1
Grey horizontal bars,1
important events,1
Characteristic uncertainties,1
expert judgement,1
global surface air temperature best estimates,1
Climate Drivers,1
ically mediated,1
climate drivers,1
volcanic stratospheric aerosol,1
climate feedbacks,1
carbon cycle,1
SLCFs,1
model estimates,1
Orbital Forcing,1
solar variability,1
centennial variability,1
TSI changes,1
galactic cosmic rays,1
latitudinal receipt,1
orbital variations,1
65°N,1
global average radiative forcing,1
solar irradiance,1
cosmogenic isotope datasets,1
cosmogenic nuclides,1
spectral solar irradiance,1
SSI,1
direct sunspot observations,1
cosmogenic isotope data,1
reconstructed,1
Total solar irradiance,1
millennial experiments,1
radiocarbon dataset,1
historical forcing,1
Volcanic forcing,1
550 nm,1
500 BCE,1
SI,1
TSI variability,1
Volcanic Aerosol Forcing,1
Paleoclimate Modelling Intercomparison Project,1
volcanic effects,1
sulphate records,1
SAOD reconstructions,1
tropospheric pathways,1
PMIP4 volcanic reconstruction,1
large volcanic eruptions,1
Systematic uncertainties,1
sulphate abundance,1
eruptions,1
proxy record,1
sulphate aerosols,1
SO2 emissions,1
explosive eruptions,1
satellite,1
Satellite observations,1
aerosol extinction,1
complementary observations,1
Merged datasets,1
volcanic forcing estimates,1
updated time series,1
optical properties,1
single scattering albedo,1
asymmetry parameters,1
perturbations,1
individual volcanic eruptions,1
warm geological periods,1
ka,1
otopes,1
accuracy,1
ocean sediments,1
alkenone CO2 proxy,1
phytoplankton proxies,1
boron isotope CO2 proxy,1
ice core CO2,1
independent validation,1
CO2 proxies,1
Remaining uncertainties,1
ocean sediment based proxies,1
fossil plants,1
palaeosol carbonates,1
low sampling density,1
CO2 uncertainty,1
high age uncertainty,1
target paleoclimate reference,1
centennial periods,1
multiple proxy types,1
time interval,1
Last Millennium rate of range,1
bibliographic citation,1
auxiliary information,1
Reference Period,1
Dataset Details,1
WAIS Divide,1
Law Dome,1
EDML,1
ML,1
iple Dome,1
Data uncertainty,1
Permian,1
Triassic,1
56 Ma,1
CO2 accumulation,1
centennial rates,1
carbon isotope data,1
50 Ma,1
CO2 mixing ratio,1
alkenones,1
mean CO2 mixing ratios,1
Marine Isotope Stage KM5c interglacial,1
marine sediment,1
light green bands,1
uncertainty envelopes,1
Mid Pleistocene Transition,1
atmospheric CO2 mixing ratio,1
ancient ice,1
ancient ice cores,1
stratigraphy,1
2 mixing ratio,1
firn air,1
greenhouse gas concentrations,1
horizontal black bars,1
Last Deglacial Termination,1
Carbon dioxide,1
non-linear responses,1
1850,1
1600 CE,1
gas diffusion,1
snow layer,1
CH4 changes,1
LGM concentration,1
global mean concentrations,1
Greenland ice cores,1
glacial termination,1
millennial variation,1
analytical uncertainty,1
ice core quality,1
high temporal resolution records,1
600 CE,1
industrial N2O increase,1
Multiple ice cores,1
N2O concentrations,1
surface global averages,1
Global averages,1
anthropogenic activities,1
regional biospheric emissions,1
global mean mixing ratios,1
global spatial coverage,1
CMIP6 historical dataset,1
global networks,1
global annual mean mixing ratios,1
network information,1
ChangeNetworkSpecies,1
measurement networks,1
data processing,1
radiative calculations,1
decimal places,1
total atmospheric lifetime,1
perturbation lifetime,1
surface,1
growth,1
global measurements,1
changing seasonality,1
SIO,1
UCI,1
Growth rates,1
time derivative,1
CO2 series,1
Methane,1
surface mixing ratio,1
Atmospheric CH4 fluctuations,1
global surface annual mean,1
Independent measurement networks,1
global mean mixing ratio,1
relative change,1
WMGHG mixing ratios,1
concentration,1
Halogenated Greenhouse Gases,1
chlorofluorocarbons,1
Layer,1
hydrochlorofluorocarbons,1
hydrofluorocarbons,1
minor greenhouse gases,1
Chlorofluorocarbons,1
Global mean atmospheric mixing ratios,1
AGAGE global networks,1
global lifetimes,1
Hydrochlorofluorocarbons,1
refrigeration,1
Global mean mixing ratios,1
AGAGE networks,1
sampling locations,1
Perfluorocarbons,1
Sulphur Hexafluoride,1
Radiatively Important,1
mobile air conditioning,1
domestic refrigerators,1
atmospheric abundance,1
electrical distribution systems,1
magnesium,1
electrical systems,1
electrical switch gear,1
climate emissions metrics,1
NF3,1
SO2 f2,1
fumigant,1
CCl4,1
industrial emissions,1
CCl4 budget,1
fire suppression,1
CH2 cl2,1
Perfluorocarbons CF4,1
CF4,1
C2 f6,1
electronics industry,1
polytetrafluoroethylene,1
PTFE,1
Teflon,1
fluoropolymers,1
interannual climate variability,1
IOB mode,1
atmospheric mixing ratios,1
ERF growth,1
halogenated gases,1
Direct radiative forcings,1
halogenated greenhouse gases,1
Stratospheric Water Vapour,1
satellite sensors,1
latitudinal dependence,1
global stratosphere,1
Sudden Stratospheric Warming,1
SWV abundance,1
tropical cold point tropopause temperatures,1
water vapour,1
convective lofting,1
interannual changes,1
tropical lower stratosphere,1
82 hPa,1
tropical stratosphere,1
La Niña conditions,1
ENSO neutral conditions,1
merged satellite data records,1
trend detection,1
CH4 oxidation,1
Stratospheric Ozone,1
global stratospheric ozone,1
Global annual mean total ozone,1
mean total ozone,1
Total ozone,1
observational uncertainties,1
total ozone measurements,1
annual mean total column ozone,1
Dobson Units,1
vertically integrated stratospheric ozone,1
zonal bands,1
total ozone,1
polar ozone,1
ozone changes,1
stratospheric regions,1
polar stratospheric ozone,1
stratospheric aerosol loading,1
depletion events,1
stratospheric ozone columns,1
ozone depletions,1
stratospheric ozone changes,1
troposp,1
rural surface sites,1
European surface ozone,1
Surface ozone,1
Free tropospheric trends,1
molecular oxygen,1
global tropospheric ozone,1
surface ozone observations,1
rural locations,1
rural surface ozone,1
Hawaii,1
surface ozone trends,1
reliable UV absorption measurements,1
free troposphere,1
Tropospheric column,1
free tropospheric trends,1
commercial aircraft,1
ozonesonde observations,1
average tropospheric column ozone increases,1
