keyword,count
summer monsoon reduction,2
spatiotemporal changes,2
Australian summer monsoon,2
Climate Change 2021,1
Allan United Kingdom,1
Arias Colombia,1
CanadaMalaysia,1
Kevin Anchukaitis,1
Betts United Kingdom,1
Bonf,1
Michael Bos,1
Olivier Boucher,1
Josephine Brown,1
Ireland,1
Dur,1
Republic of Korea,1
The Netherlands,1
Wilcox,1
und,1
Greece,1
Cere,1
Sixth Assessment Report,1
regional model simulations,1
budget,1
estimated,1
largescale atmospheric circulation patterns,1
Landuse,1
nearsurface atmospheric water holding capacity,1
regional drying,1
2 concentrations,1
growth,1
Humancaused climate change,1
terrestrial evapotranspiration medium confidence,1
surface salinity,1
America,1
largescale water cycle changes,1
interhemispheric temperature response,1
radiative influence,1
greenhouse gas warming medium confidence,1
Landuse change,1
water cycle high confidence,1
groundwater withdrawals,1
aust,1
greenhouse gas increases,1
global land runoff,1
mountain glaciers,1
seasonal snow cover duration,1
tropical,1
Water cycle variability,1
seasonal mean precipitation amount,1
Subseasonal precipitation variability,1
Precipitation extremes,1
Summer monsoon precipitation,1
North American monsoon precipitation,1
West African monsoon precipitation,1
Australian monsoons,1
North Pacific medium confidence,1
snowdominated regions,1
lowerlatitude regions,1
Nonlinear Responses,1
smallscale features,1
daily precipitation high confidence,1
Natural climate variability,1
Decadal predictions,1
Water cycle changes,1
global mean land precipitation,1
greenhouse gas,1
Nonlinear water cycle responses,1
Nonlinear responses,1
dust,1
Southern Hemisphere monsoons,1
greenhouse gasforced water cycle changes,1
saline ocean water,1
Terrestrial freshwater,1
saline groundwater,1
saline lakes,1
Ice sheets,1
snow pack,1
essential ecosystem functioning,1
ietys,1
water resource needs,1
natural cycling rate,1
natural resource,1
Sustainable Development Goals,1
SDGs,1
sanitation,1
industrial processes,1
thermoelectric power plants,1
desalinated sea water,1
global water pools,1
human water use,1
population increase,1
migration,1
economic development,1
Water scarcity,1
water quality,1
institutional barriers,1
environmental flows,1
human societys,1
bioenergy,1
unconventional fossil fuels,1
globalization,1
global development agencies,1
economic prosperity,1
semiarid areas,1
Latin America,1
small island developing states,1
global water security,1
hydroclimate variables,1
subsurface runoff,1
Global Water Cycle,1
gas,1
biological processes,1
continental freshwater,1
groundwater flows,1
seasonal snow,1
ocean precipitation,1
gas water vapour,1
water reservoir,1
surface water lakes,1
ice sheets,1
global water budget,1
water use,1
World Climate Research Programme,1
Latent heat fluxes,1
individual thunderstorm cells,1
Water vapour,1
gaseous absorber,1
radiative budget,1
longwave radiative fluxes,1
carbon cycles,1
stomatal small pores,1
leaf surface regulation,1
ecosystem photosynthesis,1
transpiration rates,1
carbon concentration,1
water constraints,1
terrestrial carbon sinks,1
sequestration,1
Paris Agreement,1
Special Reports,1
IPCC assessment,1
integrated assessment,1
global water cycle changes,1
AR5IPCC,1
Reports,1
data networks,1
global surface air specific humidity,1
globalscale cloud variability,1
nonmonotonic changes,1
central North America,1
Water cycle projections,1
Globallyaveraged precipitation,1
intense precipitation events,1
Surface evaporation change,1
Nearsurface relative humidity reductions,1
Soil moisture drying,1
southwest USA,1
southern African regions,1
annual runoff,1
snow accumulation,1
snowmeltdriven river flows,1
longterm droughts,1
monsoonal circulation,1
global scale,1
drought occurrence,1
Heavy precipitation,1
2C,1
drought indices,1
areas,1
icecovered areas,1
High mountain regions,1
reduced,1
mountain regions,1
Permafrost regions,1
groundice loss,1
Glacier mass loss,1
high mountain areas,1
lowelevation snow cover,1
River runoff,1
sustainable management,1
greenhouse gas GHG fluxes,1
global surface,1
dry climates,1
Desertification,1
mineral dust aerosol,1
rainy events,1
Earths water cycle,1
modelling uncertainty,1
surface fluxes,1
floodplains,1
Convection permitting,1
observational constraints,1
high impact climate trajectories,1
largescale circulation constraints,1
projected anomalies,1
baseline climatology,1
multimodel ensemble means,1
highimpact scenarios,1
abrupt climate change,1
Visual guide,1
AR6 WGI chapters,1
regional mean precipitation amounts,1
liquid freshwater reservoirs,1
tropical overturning circulations,1
extratropical stationary waves,1
biosphere,1
cryosphere,1
interactive Atlas,1
catchment scales,1
societal responses,1
resilience,1
water systems,1
moisture budgets,1
water cycle characteristics,1
vegetation controls,1
use,1
Global Water Cycle Constraints,1
lowaltitude specific humidity,1
near surface specific humidity,1
radiative forcing mechanisms,1
global mean thermodynamic response,1
relative humidity distribution,1
global precipitable water,1
sulphate aerosolinduced changes,1
black carboninduced changes,1
Specific humidity,1
global evaporation,1
3,1
semirapid adjustments,1
apparent hydrological sensitivity,1
circulation change,1
longwave radiative cooling,1
solar radiation absorption,1
heat flux,1
surface evaporative heat flux,1
energy fluxes,1
Global mean precipitation increases,1
fast atmospheric adjustments,1
temperaturedriven responses,1
forcing agent,1
ocean temperature,1
temperaturedependent,1
atmospheric radiative cooling rate,1
dual rapid adjustment,1
slow response framework,1
thermodynamic constraints,1
global surface air temperature,1
atmospheric net radiative cooling,1
atmospheric latent heat release,1
lowaltitude cloud feedbacks,1
shortwave radiation,1
radiative transfer modelling,1
global mean surface warming,1
Global timeaveraged precipitation changes,1
temperaturedependent component hydrological sensitivity,1
observational estimates,1
statistical uncertainty,1
annual maximum extremes,1
highresolution models,1
RCM,1
CR,1
ENSOrelated cloud changes,1
physics,1
global mean,1
Rapid atmospheric adjustments,1
heat fluxes,1
preindustrial period,1
land surface changes,1
IP5CMIP6,1
measurement uncertainty,1
unforced variability,1
Climate drivers,1
absorbing,1
GH,1
black carbon aerosol,1
atmospheric solar absorption,1
surfaceabsorbed sunlight,1
solar radiation modification strategies,1
GHG warming,1
aerosol species,1
Idealized modelling,1
sulphate aerosol increases,1
cloud climatology,1
cloudaerosol interaction,1
vertical profiles,1
Suppressed hydrological sensitivity,1
ocean warming rate,1
continental relative humidity levels,1
Land surface feedbacks,1
vegetationatmosphere coupling,1
GHGforced simulations,1
surface downward longwave radiation,1
vertical motion,1
rapid precipitation responses,1
Rapid precipitation adjustments,1
anthropogenic aerosol increases,1
global land combine,1
ocean mean precipitation,1
continental water cycle changes,1
anthropogenic aerosol,1
atmospheric adjustments,1
observational uncertainty,1
volcanic forcings,1
delayed warming effect,1
CO2 concentration,1
direct radiative forcing effects,1
adjustments,1
Global precipitation,1
overall,1
aerosols high confidence,1
land ocean thermal contrast,1
surface feedbacks,1
water vapour lifetime,1
Regional Water Cycle,1
Thermodynamic Constraints,1
Atmospheric Moisture Fluxes,1
latent heat transports,1
polar amplification,1
net evaporative regions,1
ocean circulation changes,1
Northern Hemisphere NH ice sheets,1
altered PE patterns,1
subtropical ocean evaporation,1
Thermodynamics,1
low latitude evaporation increase,1
surface radiation,1
boundary layer adjustments,1
ocean heat uptake,1
northwest Greenland,1
nonsummer months,1
moisture transport changes,1
Ocean stratification,1
surface salinity patterns,1
MRIESM20,1
Dashed lines,1
estimated PE changes,1
dotted lines,1
extended scaling,1
three gridpoint movingaverage filter,1
terrestrial PE,1
percolation,1
subsurface soils,1
oceanic moisture supply,1
spatial gradients,1
moisture supply,1
extended thermodynamic scaling,1
terrestrial PE responses,1
CMIP5CMIP6,1
dry events,1
subtropical land regions,1
land ocean temperature contrast,1
evaporative oceans,1
precipitation high confidence,1
therm,1
poleward movement,1
tropical dry zones,1
midlatitude jets,1
Atmospheric circulation changes,1
heterogeneous spatial patterns,1
cloud interactions,1
moisture gradients,1
SST pattern evolution,1
prolonged weather regimes,1
tropical atmospheric overturning circulation,1
vap,1
Walker circulations,1
Walker circulation weakening,1
El Niño pattern,1
regional hydrological cycle extremes,1
Walker,1
Indian Ocean east west circulation,1
hydroclimate,1
midPliocene period,1
Sea surface temperature SST reconstructions,1
Pacific zonal gradient,1
Walker cycle response,1
Pliocene SST pattern,1
wet subtropics,1
Largescale tropical circulation,1
tropospheric radiative cooling,1
subtropical ocean subsidence regions,1
increased atmospheric stability,1
ITCZ position,1
Multimodel studies,1
aerosol cloudmediated cooling effects,1
enhanced meridional temperature gradient,1
ITCZ width,1
equatorward edges,1
Feedbacks,1
moisture inflow,1
ITCZ edges,1
medium agreement,1
oceans,1
hemispheric asymmetry,1
tropical overturning circulation,1
surface heat capacity,1
atmospheric dynamics,1
tropical tropospheric stability,1
Thermodynamic increases,1
monsoon strength,1
crossequatorial energy transports,1
landocean temperature contrasts,1
physical theory,1
numerical simulations,1
global monsoons,1
regional processes,1
Hadley Cells,1
ropical land,1
landocean warming contrasts,1
projected drying,1
semiar,1
winterrainfall,1
Southern Hemisphere expansion,1
Northern Hemisphere expansion,1
westerly winds,1
Pliocene,1
reduced equatortopole thermal gradients,1
ice volume,1
amplified Arctic warming,1
lower latitude regions,1
Arctic stratosphere,1
winter jet stream,1
polar stratospheric vortex,1
altered atmospheric wind patterns,1
surface temperature patterns,1
Mean tropical circulation,1
meridional PE gradient,1
thermodynamic amplification,1
tropical rain belt changes,1
dry tropical weather regimes,1
midlatitude climates,1
weather systems,1
Localscale Physical Processes,1
icesheet mass,1
glacier extent,1
sea ice,1
mountain snow cover,1
seasonal runoff,1
autumn runoff,1
snowdominated river basins,1
midhigh latitudes,1
reduced winter snowfall,1
less intense solar radiation,1
Reduced snow cover,1
Colorado River,1
high mountain chains,1
Rainonsnow melt events,1
high mountain glaciers,1
Glaciermelt,1
runoff volumes,1
peak summer flows,1
glaciermelt,1
inner Tibetan Plateau,1
extreme ablation,1
snowfall events,1
melt events,1
freshwater ice,1
terrestrial hydrology,1
Permafrost degradation,1
soil ice,1
thermokarst lake coverage,1
heat exchanges,1
Postwildfire areas,1
spring rainfall,1
heat advection,1
methane emissions,1
heat transport,1
Arctic rivers,1
sea ice melt,1
frozen water stores,1
reduced snow volume,1
frozen water reserves,1
seasonal time scales,1
physical understanding,1
extensive modelling,1
observational corroboration,1
observational,1
Extreme daily precipitation,1
nearsurface atmospheric moistureholding capacity,1
multiple synoptic weather states,1
dynamic factors,1
climate change responses,1
cloud resolving,1
idealized,1
high resolution model,1
convection resolving models,1
storm precipitation,1
Precipitation intensification,1
individual storms,1
convectionpermitting simulations,1
subdaily rainfall,1
fixed threshold temperature,1
Enhanced latent heating,1
atmospheric stabilization,1
direct radiative heating effect,1
modelling evidence,1
convective precipitation extremes,1
dropletice fall speeds,1
coupled global models,1
instantaneous precipitation extremes,1
flood hazard change,1
phase transition,1
Satellite data,1
extreme tropical precipitation,1
spatial variability,1
moistureconvergence regime,1
subgrid scale mechanisms,1
tropical cyclone rainfall totals,1
observational support,1
landfall,1
higher SSTs,1
rainfall amount,1
Rainfall intensity,1
extratropical cyclone rainfall,1
atmospheric moisture flux,1
dynamical aspects,1
latitudinal temperature gradients,1
highlatitude upper troposphere,1
extratropical storm speed,1
30N70N,1
reduced precipitation accumulation,1
widespread flooding,1
landslides,1
shortduration intense rainfall,1
Flooding events,1
Australasia,1
Flood hazard,1
vegetation characteristics,1
human intervention,1
delta regions,1
Antecedent soil moisture conditions,1
Depleted soil moisture,1
reservoir recharge,1
per,1
persistent wet events,1
atmospheric blocking patterns,1
river catchments,1
NH midlatitudes,1
groundwater flooding,1
Increased atmospheric moisture,1
blocking patterns,1
jet stream position,1
rainfall totals,1
odynamic response,1
temporary water bodies,1
catchment characteristics,1
atmospheric circulation systems,1
temperatures,1
declining snowpack,1
vegetation surfaces,1
plant stomata,1
moisture loss,1
evapotranspiration high confidence,1
seasonal rainfall patterns,1
subsurface water storage,1
regional aridity,1
stomatal regulation,1
water losses,1
water consumption,1
plant water consumption,1
hydrological imbalance,1
persistent precipitation deficits,1
water supply,1
Increased,1
plant water stress,1
ecological drought,1
Evaporative demand,1
hydraulic conductance,1
carbon metabolism,1
mortality,1
Flash droughtscan,1
climate system dynamics,1
internal atmospheric variability,1
ocean teleconnections,1
radiation,1
high temperatures,1
reduced streamflow,1
cold season,1
elevated CO2,1
enhanced WUE,1
plant growth,1
artificial reservoirs,1
water resource capacity,1
vulnerability medium confidence,1
subsurface recharge,1
hydrologic drought,1
surface reservoir capacity,1
drought vulnerability,1
higher atmospheric CO2,1
physiological effect,1
soil moisture declines,1
dry soil conditions,1
water stress,1
increased atmospheric demand medium confidence,1
Direct Anthropogenic Influence,1
Regional,1
land cover characteristics,1
water balances,1
surface roughness,1
intensive irrigation,1
human water consumption,1
nonsustainable water resources,1
groundwater extraction,1
climateinduced changes,1
subsurface water,1
inland seas,1
inland water areas,1
continental scale,1
global analysis,1
Canadian catchments,1
CC,1
precipitation processes,1
dikes,1
weirs,1
hydropower plants,1
wind farms,1
dynamic vegetation responses,1
remote effects,1
regional effects,1
moisture recycling,1
global runoff,1
Climate model development,1
median change,1
precipitation amount reduction,1
de,1
smallscale deforestation,1
5060,1
deforestation rate,1
wet season delay,1
rain gauge,1
landuse data,1
grassland fires,1
hydrological response,1
watershed scale,1
limited deforestation,1
cloud microphysical properties,1
Aerosol radiative effects,1
Northern Hemisphere NH station data,1
reduced surface solar radiation,1
Northern Hemisphere surface downward radiation anomalies,1
monsoon region,1
CMIP6 DAMIP,1
solar radiation anomalies,1
GEBA global data,1
multimodel mean anomalies,1
allforcings ALL,1
ensemble spread,1
aerosol cloudmediated effect,1
monsoon flow,1
oceanic response,1
crossequatorial flow,1
South East Asian monsoon precipitation,1
lower troposphere,1
convection inhibition,1
aerosolinduced instability,1
topographical barriers,1
severe convective storms medium confidence,1
Himalaya foothills,1
premonsoon season,1
regional convergence,1
elevated heat pump hypothesis,1
lightabsorbing aerosols,1
planetary boundary layer,1
solid blue lines,1
vertical temperature profiles,1
dashed red lines,1
moist adiabats,1
reduced surface temperature,1
negative energy,1
Aerosol cloud microphysical effects,1
Cloud droplets,1
aerosol particles,1
raindrops,1
ice hydrometeors,1
vapour condensation,1
added,1
drop surfaces,1
Clouds,1
polluted air masses,1
convective invigoration,1
convergence,1
air mass destabilization,1
vapour deposition,1
condensation,1
cloud updraft,1
updrafts,1
hail,1
cloud electrification,1
outer,1
ctive rainbands,1
outer rain bands,1
inner rain bands,1
aerosol effect,1
invigoration,1
aerosol optical depth,1
microphysical aerosolrelated processes,1
suppressed rain,1
slowing drop coalescence,1
aerosol influence,1
high natural variability,1
Ice nucleating particle INP,1
ice precipitation,1
persistent,1
supercooled water clouds,1
cloud droplets,1
rain clouds,1
soil dust particles,1
air pollution aerosols,1
Biogenic particles,1
Dust particles,1
longrange transport,1
snowforming processes,1
glaciogenic cloud seeding experiments,1
orographic supercooled clouds,1
observational datasets,1
theoretical understanding,1
flux,1
storage variations,1
largescale observed water cycle changes,1
Observed Water Cycle Changes,1
Multiple Datasets,1
historical datasets,1
large observational uncertainties,1
global land precipitation,1
amplifiedoceanic pattern,1
subsurface salinity measurements,1
Continental PE,1
datadriven land surface models,1
interannual variations,1
land models,1
tropical circulation systems,1
data assimilation techniques,1
land PE variations,1
ENSO teleconnections medium confidence,1
tropospheric specific humidity,1
nearsurface moistening trends,1
reduced relative humidity,1
Global Positioning System GPS,1
tropospheric water vapour,1
ClausiusClapeyron relation,1
low altitudes,1
observed atmospheric warming,1
global atmospheric water vapour,1
Satellite records,1
upper tropospheric water vapour constant,1
CMIP6 atmosphereonly simulations,1
global mean precipitable water vapour increases,1
Satellitebased products,1
icefree oceans,1
Ar,1
surface observations,1
observed SSTs,1
Water vapour transport,1
convergence estimates,1
high quality radiosonde data,1
water transport estimates,1
tropical wet regime,1
statistical analysis,1
reanalysis moisture convergence,1
observational isotope analysis,1
key continental regions,1
Arctic region,1
reanalyses datasets,1
radiosonde data,1
Moisture transport,1
Eurasian Arctic,1
decadal internal variability,1
associated moisture convergence,1
Amazon region,1
extreme floods,1
northern Amazon,1
wet tropical land areas,1
dry weather events,1
humancaused global warming,1
merged products,1
Precipitation trends,1
regional scales,1
rain gauge records,1
mm,1
heating effect,1
amplified precipitation extremes,1
annual precipitation amount,1
annual mean daily precipitation intensity,1
microphysical effects,1
Precipitation suppression,1
shallow cloud regimes,1
southeastern Atlantic,1
industrial regions,1
Korea,1
cities,1
convergence zones,1
increased moisture transports,1
wet convergent regimes,1
dry divergent regimes,1
decadal changes,1
wet regimes,1
dry regimes,1
greenhouse gas forcings,1
African continent,1
intense convective storms,1
reduced precipitation amounts,1
long rains season,1
rains season,1
Linear trends,1
multimodel ensemble mean historical simulations,1
GHGonly,1
ative forc,1
aerosolonly radiative forcings,1
Colour shades,1
anthropogenic effects,1
southwest Australia,1
paleoclimate,1
Bolivian Altiplano,1
satellitebased estim,1
positive trends,1
rainfall decreases,1
central Amazon,1
CMIP6 experiments,1
monsoonrelated changes,1
tropical Andes region,1
heterogenous patterns,1
trend estimates,1
mainland China,1
station data,1
East Asian monsoon precipitation,1
East Asian monsoon regions,1
heavy rainfall occurrences,1
moderate rainfall occurrences,1
high aerosol levels,1
absorbing aerosol,1
precipitation records,1
precipitation totals,1
northcentral USA,1
forced responses,1
coherence,1
Scandinavia,1
annual preciptation amount,1
heavy convective showers,1
convective precipitation intensity,1
observational data,1
Snow,1
mountain watersheds,1
annual mean potential snowfall areas,1
NH land,1
Alps,1
summer snowfall,1
Stateoftheart model simulations,1
aut,1
northern highlatitude annual precipitation,1
zonal mean precipitation,1
wet tropics,1
dry subtropics,1
daily mean precipitation intensities,1
ensemble,1
mean terrestrial average rate,1
wind speed,1
water vapour pressure deficit,1
episodic phenomenon,1
global terrestrial annual evapotranspiration,1
ecosystem models,1
19822009,1
19812,1
satelliteobserved leaf area index,1
latent heat flux,1
Plant water use efficiency,1
plant,1
North American forests,1
moisturelimited forests,1
surface water availability,1
CO2 fertilization effect,1
plant physiological effects,1
CMIP5simulations,1
global mean evapotranspiration trend,1
anthropogenic pattern,1
Land Model Intercomparison Project LMIP,1
Global Land Data Assimilation System,1
LMIP,1
increasing atmospheric water demand,1
vegetation greening,1
streamflow observations,1
seasonal snow storage,1
spring discharge maxima,1
Arctic river ice,1
winter flows,1
summer flows,1
spatially heterogeneous historical trends,1
local,1
Upper Missouri River basin,1
streamflow reductions,1
Cold regions,1
snowmelt floods,1
streamflow amount,1
surface dimming,1
NH streamflows,1
annual mean streamflow,1
snowinfluenced basins,1
Global land runoff variations,1
peak flow,1
flood magnitude,1
ante,1
runoff response,1
extreme river flows,1
humandominated catchments,1
decadalscale variability,1
satellite products,1
land surface reanalyses,1
paleoclimate information,1
global trends,1
tree ring data,1
external forcing,1
soil moisture reanalysis products,1
multivariate fingerprint,1
wetdry latitudinal patterns,1
progressive continental aridification,1
anthropogenic greenhouse gas signal,1
period,1
GLDAS2 reanalysis product,1
dry season water availability,1
multivariate fingerprints,1
Climate Moisture Index,1
temporal evolution,1
greenhouse gas forcing ad,1
CMI,1
dimensionless aridity indicator,1
trend attribution,1
summer drying trend,1
dryland areas,1
westcentral Asia,1
snow deficits,1
Spring snow water equivalent,1
Sierra Nevada Mountains,1
Sierras,1
northwestern USA,1
total cold season precipitation,1
snow droughts,1
rainfall deficits,1
recordhigh temperatures,1
soil moisture deficits,1
Tree ring reconstructions,1
prolonged megadroughts,1
human signals,1
western North American streamflow records,1
eastcentral Asia,1
warmer temperatures,1
lower humidity,1
Paleoclimate data,1
Mongolian plateau,1
central Asian drought,1
central Asia,1
increased atmospheric demand,1
Mediterranean aridity,1
Hydrological modeling,1
Levant,1
anthropogenic warming component,1
IndoPacific sea surface temperature variability,1
rainy seasons,1
Sudan,1
Western Cape region,1
instrumental precipitation data,1
simulated anthropogenic response,1
anthropogenic GHG emissions,1
treering paleoclimate record,1
exteme drought events,1
seasonal droughts,1
increased atmospheric evaporative demand,1
G,1
decadal rainfall anomaly,1
paleoclimate studies,1
Millennium drought,1
anthropogenic factors,1
Glaciers,1
observational record,1
highest mass loss rates,1
Arctic Canada,1
glacier mass change,1
intraregional variability,1
Mass,1
northern Tibetan Plateau,1
glacier ablation melt,1
Karakoram region,1
glacier changes,1
Karakoram Anomaly,1
glacier mass lost,1
surface elevation changes,1
South Patagonian Icefields,1
humaninduced global warming,1
higher icecover fractions,1
NH spring snow cover,1
Humancaused global warming,1
surface temperature responses,1
hemisphericregional scales,1
SCE trend variability,1
Snowfall,1
West Antarctica,1
ice cores,1
anthropogenically forced deepening,1
Amundsen Sea,1
spring S,1
NH SCE,1
NOAA SCE Climate Data Record,1
snowmelt rates,1
higher,1
ablation rates,1
deep snow water equivalent SWE,1
moderatehigh ablation rates,1
northern Siberia,1
spring SCE,1
spring mountain snowpack,1
extensive,1
decreasing snow depths,1
continental USA,1
mean streamflow,1
human influence high confidence,1
lowtomedium confidence,1
seasonal snow cover,1
methane budgets,1
surface heat fluxes,1
surface water bodies,1
Ramsar Convention on Wetlands,1
multiple satellite sensors,1
low spatial resolution,1
multisatellite products,1
surface water area,1
transitory surfaces,1
natural surface water,1
Ramsar Convention on,1
Multisatellite estimates,1
surface water extent,1
Humanmade water bodies,1
continental water surfaces,1
High resolution optical imagery,1
artifical water surfaces,1
humanmade surface water,1
natural surface water extent,1
freshwater withdrawals,1
domestic demands,1
piezometry,1
GRACE satellite measurements,1
nonclimate influences,1
Terrestrial Water Storage,1
S,1
trend map,1
Gaussian filter,1
visualization,1
data product,1
tropical Asoka,1
Stableisotope ratios,1
intensive monthly rainfall,1
largescale aquifer systems,1
episodic recharge,1
regional rainfall variability,1
ENSO Technical Annex VI,1
Numerical representations,1
focused,1
global freshwater withdrawals,1
irrigated agriculture,1
global sea level rise,1
Central,1
Upper Ganges,1
northcentral Middle East region,1
TigrisEuphrates,1
terrestrial water stores,1
globalscale Land Surface Models,1
GRACE observations,1
Centennialscale piezometry,1
northwest India,1
canal leakage,1
California Central Valley,1
Climate variability,1
amplified groundwater withdrawals,1
depletion rate,1
Central Valley aquifer,1
human withdrawals,1
Indian Ocean sea surface temperature variability,1
meltwater regimes,1
seasonal snow packs,1
mountain valleys,1
peak groundwater levels,1
low groundwater levels,1
lower baseflow periods,1
alpine glaciers,1
groundwater systems,1
summer baseflow,1
perennial ground frost,1
Global sea level rise,1
salinewater,1
coastal topography,1
Asian megadeltas,1
upstream river discharge,1
saltwater inundation,1
storm surges,1
localized effects,1
dry,1
Plains,1
Valley,1
largescale circulation indicators,1
regional scale teleconnection variabililty,1
hydrological teleconnections,1
Tropical Rain Belts,1
Pacific Intertropical Convergence Zone,1
satellite period,1
Atmospheric model simulations,1
subtropical jet,1
lower latitude,1
midlatitude eddies,1
ITCZ narrowing,1
ITCZ core region,1
Outgoing Longwave Radiation OLR,1
dry zones,1
South Pacific Convergence Zone,1
SPCZ,1
CZ,1
satellites,1
precipitation measurements,1
ocean surfacesalinity observations,1
Pacific ITCZs,1
ITCZ margins,1
secondary signal,1
interhemispheric temperature contrast,1
latitudinal shift,1
confidence level,1
tropical rainbelt,1
increased surface solar radiation,1
tropical precipitation shifts,1
NH tropical edge,1
TC,1
volcanic activity,1
tropical rain belts,1
Hadley circulation HC,1
tropical cyclone trajectories,1
North Pacific Oceans,1
Western North Pacific Subtropical High,1
monsoon rain band shift,1
subtropical high pressure belt,1
subtropical Pacific islands,1
meridional overturning cells,1
gent wind,1
hydroclimate variations,1
subtropical precipitation declines,1
direct,1
climate model,1
zonally symmetric subtropical drying,1
large multidecadal variability,1
Antarctic ozone depletion,1
SH midlatitude jet,1
tropical cyclone tracks,1
North Pacific Ocean,1
HC,1
reanalysis uncertainties,1
large natural variability,1
La Niña pattern,1
analyses,1
individual external forcings,1
coupled models,1
equatorial Pacific,1
interbasin thermostat mechanism,1
zonal sea level pressure gradient,1
easterly trades,1
PWC,1
extreme flooding,1
northwestern Amazon,1
increased precipitation,1
increased rainfall,1
human populations,1
socioeconomic activities,1
water vapour feedback,1
AR6,1
Regional monsoon precipitation,1
equatorial America,1
DAMIP CMIP6,1
Natural NAT forcings,1
APHRODITE light orange dataset,1
DAMIP,1
coloured circles,1
CMIP6 multimodel experiments,1
Precipitation anomaly timeseries,1
thick black line,1
multimodel ensemblemean,1
ALL experiment,1
grey shading,1
global land monsoon precipitation,1
summer monsoon systems,1
SAsiaM rainfall,1
enhanced summer insolation,1
earlytomid Holocene warm period,1
Last Glacial Maximum LGM,1
monsoon intensity,1
highlatitude climate,1
tree ring oxygen isotope chronology,1
northern India,1
tree ring width chronologies,1
Indian core monsoon region,1
regional monsoon rainfall,1
multidecadal time scale precipitation variations,1
longterm rain guage records,1
longterm climate simulations,1
climate modelling,1
regional monsoon,1
phase changes,1
remote aerosol forcing,1
hydroclimatic changes,1
warm rain processes,1
organized convection,1
orographic monsoon rainfall,1
Western Ghats mountains,1
land atmosphere,1
paleoclimate time,1
highlatitude climate medium confidence,1
East Asian monsoon EAsiaM,1
paleoclimatic evidence,1
Rainfall reconstructions,1
Loess Plateau,1
monsoon rain belts,1
Pliocene reconstructions,1
monsoon rain belt,1
EAsiaM variability,1
Atlantic Meridional Overturning Circulation AMOC dynamics,1
last glacial period,1
Yangtze river valley,1
level circulation,1
surface pressure,1
Meiyu front,1
Anthropogenic factors,1
moisture flux convergence,1
Aerosolinduced cooling,1
sea surface temperature SST feedbacks,1
EAsiaM weakening,1
negative PDV,1
global teleconnection pattern,1
westerly jet,1
North Atlantic influence,1
HuaiheHuanghe valley,1
PDV,1
drought pattern,1
northward migration,1
rainbelt,1
EAsiaM changes,1
PDV phase,1
West African monsoon WAfriM,1
earlytomid Holocene high confidence,1
rainfall proxy records,1
ons,1
midHolocene changes,1
rain gauge observations,1
19701989,1
interannual variability pattern,1
rainfall occurrences,1
large convective events,1
modulate,1
Wetter conditions,1
Sahel high confidence,1
Guinean coastal region medium confidence,1
geographical variation,1
wetting recovery,1
SST variations,1
high flow occurrences,1
Sahelian rivers,1
mesoscale catchments,1
extreme intense precipitation events,1
tropicalmean temperature,1
monsoonbreaks,1
low rainfall events,1
extreme localized rains,1
interhemispheric pattern,1
regional precipitation changes,1
aerosol removal,1
tropical North Atlantic,1
Atlantic Multidecadal Oscillation,1
Sahel rainfall recovery,1
atmospheric temperature,1
NH high confidence,1
WAfriM recovery,1
events,1
paleoclimate time scales,1
orbitallyforced enhancement,1
summer warming,1
mid,1
itude air,1
Laurentide Ice Sheet,1
midHolocene period,1
iceemsheet retreat,1
system low confidence,1
paleoclimatic reconstructions,1
proxy datasets,1
boreal summer precipitation amount,1
New Mexico,1
core,1
southwestern Mexico,1
diverse datasets,1
CHIRPS,1
NAmerM upper level anticyclone,1
northern Chihuahuan desert,1
NAmerM domain,1
intense rainfall,1
instability,1
convectivepermitting model simulations,1
monsoon subdaily rainfall,1
global warming signature,1
NAmerM rainfall,1
global monsoon precipitation,1
North Atlantic Subtropical High W,1
sulphur dioxide SO2 emissions,1
warmer climate medium confidence,1
Last millennium GCM,1
warming period,1
IP3CMIP,1
savannahgrasslandlike vegetation,1
climate reconstructions,1
rainfall reconstructions,1
oxygen isotopes,1
Isotope records,1
caves,1
late,1
zonal SST gradient,1
Late Holocene,1
tropical forest,1
Atlantic moisture sources,1
precipitation amount increase,1
precipitation amount decrease,1
equatorward margin,1
Total rainfall reductions,1
mean rainfall,1
CMIP5 ensembles,1
summer precipitation amount,1
uppertroposphere zonal winds,1
anthropogenicallyinduced signals,1
drytowet transition season,1
meridional displacement,1
tropical rainfall belt,1
midHolocene simulations,1
dynamic component,1
wettest synoptic regimes,1
anthopogenic aerosols,1
Maritime Continent MC,1
marine cloudiness,1
surface moisture flux convergence,1
positive sea level pressure trends,1
central equatorial Pacific,1
19812014,1
MC rainfall,1
rainfall trend,1
Rainfall extremes,1
station weather observations,1
Rainfall changes,1
MC region,1
centennial changes,1
tropical cyclone TC activity,1
observational data limitations,1
TC heavy rainfall events,1
US landfall frequency,1
anthropogenic contribution,1
regional fresh water resources,1
coastal areas,1
Local TC rainfall totals,1
rainrates,1
TC translation speed,1
global signal,1
data heterogeneity,1
Robust physical understanding,1
singular event attribution studies,1
Stationary waves,1
planetaryscale waves,1
climatological general circulation,1
surface features,1
land ocean contrasts,1
major mountain ranges,1
atmospheric features,1
blocking,1
PE precipitation,1
zonal asymmetries,1
