keyword,General,Specific
warming limit,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
lifestyle changes,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
crop yields,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords chapter_14_keywords
sectoral studies,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords chapter_07_keywords
buildings sector,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_09_keywords
fuel switching,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_11_keywords
temperature,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
risks,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_07_keywords
social cost,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
Social Cost of Carbon,chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_01_keywords chapter_03_keywords
land degradation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_07_keywords
political feasibility,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
climate targets,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
climate stabilization,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
WGI,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
cumulative net CO2 emissions,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
national GHG inventories,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
climate change mitigation policies,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
anthropogenic emissions,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords chapter_07_keywords
IPCC Special Report,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords chapter_09_keywords
reference pathways,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
sectoral models,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
SSP5,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords chapter_08_keywords
climate model emulators,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
pathways,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_07_keywords
non,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
AR6 Scenarios Database,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_06_keywords
climate emulators,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
climate assessment,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
interquartile range,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords chapter_06_keywords
SRM,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_14_keywords
emissions mitigation,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
non-biomass renewables,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
immediate action pathways,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
improved air quality,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
economics,chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_01_keywords
One Earth,chapter_01_keywords chapter_02_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_03_keywords
desertification,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_07_keywords
competitiveness,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
patents,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
innovation outcomes,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
technology development,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
distributional outcomes,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
industrialised countries,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
wind energy,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_06_keywords
knowledge spillovers,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
Intellectual Property Rights,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
innovation systems,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
energy technologies,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
innovation system,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
public procurement,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
digital technologies,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
innovation policy,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
diffusion,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
international technology transfer,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
technology diffusion,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
Mission Innovation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
learning rates,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
PV,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_06_keywords
distributional impacts,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
Developing Countries,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_17_keywords,chapter_15_keywords chapter_16_keywords
auctions,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
renewable portfolio standards,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
intellectual property rights,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
capacity building,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_14_keywords
national innovation systems,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
spillovers,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
cost reduction,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
industrial sectors,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
Competitiveness,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
Edward Elgar Publishing,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
emissions trading schemes,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
Small Island Developing States,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
innovation cooperation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
refrigerators,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
productivity,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
commercialisation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
learning,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
energy innovation,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
clean technologies,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
FDI,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
technological innovation systems,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
standards,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_11_keywords chapter_16_keywords
DARPA,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
green jobs,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_14_keywords chapter_15_keywords chapter_17_keywords,chapter_16_keywords
CDM,chapter_01_keywords chapter_02_keywords chapter_03_keywords chapter_04_keywords chapter_05_keywords chapter_06_keywords chapter_07_keywords chapter_08_keywords chapter_09_keywords chapter_10_keywords chapter_11_keywords chapter_12_keywords chapter_13_keywords chapter_15_keywords chapter_16_keywords chapter_17_keywords,chapter_14_keywords
